player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,error
11603,TE,2024,11,8,4.59,1230,1908,931.7,678,-298.3,-976.3
1166,QB,2022,13,12,15.76,3710,3859,4177.3,149,467.3,318.3000000000002
9224,RB,2023,9,4,1.07,1893,2732,1418.8,839,-476.2,-1313.2
9500,WR,2024,15,11,13.07,2929,4028,2128.3,1099,-801.7,-1899.6999999999998
11603,TE,2024,12,9,4.62,1230,1908,931.7,678,-298.3,-976.3
11599,TE,2024,18,10,3.43,1999,2189,1379.2,190,-620.8,-809.8
7585,QB,2025,6,1,1.22,371,1510,343.8,1139,-26.2,-1166.2
7611,RB,2024,9,8,14.59,3329,3030,3286.3,-299,-43.7,256.3000000000002
2216,WR,2024,4,4,14.35,3952,3978,3341.6,26,-608.4,-636.4000000000001
6768,QB,2024,15,10,16.9,5334,4658,4383.1,-676,-951.9,-274.89999999999964
12497,WR,2025,13,5,13.02,2537,2736,2057.7,199,-477.3,-678.3000000000002
9224,RB,2023,8,4,1.07,1893,2732,1418.8,839,-476.2,-1313.2
7585,QB,2025,9,2,3.7,371,1510,343.7,1139,-26.3,-1166.3
11603,TE,2025,14,13,8.45,2283,3524,1713.4,1241,-571.6,-1810.6
10859,TE,2025,2,2,9.75,6150,5548,5496.5,-602,-653.5,-51.5
7585,QB,2025,5,1,1.22,371,1510,343.8,1139,-26.2,-1166.2
2216,WR,2021,5,5,18.46,4933,4513,3852.6,-420,-1082.4,-660.4000000000001
7611,RB,2023,13,12,12.14,4747,3715,4244.0,-1032,-501.0,529.0
6828,RB,2021,15,13,11.31,3689,4503,3197.5,814,-492.5,-1305.5
6828,RB,2021,18,16,11.6,3689,4503,3215.9,814,-474.1,-1287.1
6828,RB,2021,17,15,11.86,3689,4503,3197.5,814,-492.5,-1305.5
6828,RB,2021,16,14,11.11,3689,4503,3197.5,814,-492.5,-1305.5
6828,RB,2021,14,12,11.38,3689,4503,3197.5,814,-492.5,-1305.5
11619,WR,2024,3,3,4.7,3087,2232,2087.6,-855,-997.4,-144.4000000000001
11603,TE,2024,14,11,4.85,1230,1908,928.9,678,-301.1,-979.1
12497,WR,2025,12,5,13.02,2537,2736,2057.7,199,-477.3,-678.3000000000002
7049,WR,2024,10,7,14.24,1328,3094,1563.7,1766,233.7,-1530.3
8144,WR,2024,3,3,12.17,5851,4707,5034.2,-1144,-815.8,327.1999999999998
7611,RB,2024,13,12,12.83,3329,3030,3223.0,-299,-107.0,193.0
8112,WR,2023,8,7,13.39,5723,4948,4199.2,-775,-1525.8,-748.8000000000002
6805,WR,2021,6,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
4983,WR,2025,3,3,10.33,4251,3213,3543.9,-1038,-706.1,330.9000000000001
6149,WR,2020,10,10,11.23,4008,3467,2759.0,-541,-1251.0,-708.0
9224,RB,2023,5,3,0.7,1893,2732,1481.4,839,-413.6,-1250.6
7585,QB,2022,8,7,11.3,3173,1438,2125.9,-1735,-1049.1,687.9000000000001
7585,QB,2022,7,6,11.7,3173,1438,2141.0,-1735,-1034.0,703.0
7611,RB,2024,2,2,19.3,3329,3030,3650.1,-299,320.1,620.0999999999999
1166,QB,2020,14,12,19.08,4448,4119,5097.1,-329,647.1,978.1000000000004
9224,RB,2023,4,2,0.45,1893,2732,1457.3,839,-437.7,-1274.7
9224,RB,2023,3,1,0.2,1893,2732,1450.3,839,-444.7,-1281.7
11584,RB,2025,14,6,17.37,6090,5529,5509.0,-561,-581.0,-20.0
12497,WR,2025,10,5,13.02,2537,2736,2057.7,199,-477.3,-678.3000000000002
4351,WR,2020,3,3,8.53,780,1591,986.4,811,206.4,-604.6
8172,TE,2023,1,1,4.2,3176,2484,2828.8,-692,-346.2,344.8000000000002
11631,WR,2024,16,15,16.19,4834,7106,3463.0,2272,-1372.0,-3643.0
4351,WR,2020,1,1,6.9,780,1591,963.1,811,183.1,-627.9
12497,WR,2025,11,5,13.02,2537,2736,2057.7,199,-477.3,-678.3000000000002
8151,RB,2025,3,3,14.07,4844,4266,4305.7,-578,-539.3,39.69999999999982
6828,RB,2023,9,8,7.24,2884,2124,2612.1,-760,-272.9,488.0999999999999
9224,RB,2023,6,4,1.07,1893,2732,1418.8,839,-476.2,-1313.2
7670,WR,2023,14,7,9.24,1586,2472,1059.9,886,-525.1,-1412.1
8151,RB,2025,18,17,11.29,4844,4266,4258.0,-578,-587.0,-8.0
7611,RB,2024,8,7,13.47,3329,3030,3148.1,-299,-181.9,118.09999999999991
7611,RB,2023,10,10,12.11,4747,3715,4214.0,-1032,-531.0,499.0
4983,WR,2021,5,5,19.7,5548,5352,4684.2,-196,-865.8,-667.8000000000002
4217,TE,2025,1,1,12.5,5551,4649,4802.1,-902,-747.9,153.10000000000036
4217,TE,2025,2,1,12.5,5551,4649,4802.1,-902,-747.9,153.10000000000036
6805,WR,2021,5,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
8172,TE,2023,2,1,4.2,3176,2484,2828.8,-692,-346.2,344.8000000000002
11626,WR,2024,17,14,8.51,3140,3245,2065.0,105,-1075.0,-1180.0
6813,RB,2025,17,16,22.27,5453,6443,6181.3,990,726.3,-261.6999999999998
6813,RB,2025,16,15,22.6,5453,6443,6145.8,990,690.8,-297.1999999999998
6786,WR,2025,2,2,19.1,8281,7430,8018.0,-851,-262.0,588.0
11603,TE,2025,18,17,8.66,2283,3524,1731.5,1241,-553.5,-1792.5
4983,WR,2024,3,3,12.17,5273,4312,4333.8,-961,-941.2,21.800000000000182
6805,WR,2021,7,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
11626,WR,2024,12,10,9.32,3140,3245,2039.2,105,-1100.8,-1205.8
11626,WR,2024,13,11,9.32,3140,3245,2039.2,105,-1100.8,-1205.8
8112,WR,2023,3,2,11.9,5723,4948,4901.0,-775,-824.0,-47.0
11603,TE,2025,13,12,8.68,2283,3524,1728.3,1241,-556.7,-1795.7
4981,WR,2025,5,5,8.44,3381,1646,2415.0,-1735,-965.0,769.0
2216,WR,2025,1,1,10.1,3775,2739,3241.1,-1036,-533.9,502.0999999999999
6786,WR,2020,1,1,10.9,6343,7173,5346.5,830,-998.5,-1826.5
11626,WR,2024,14,12,9.03,3140,3245,2065.0,105,-1075.0,-1180.0
11626,WR,2024,15,13,8.56,3140,3245,2065.0,105,-1075.0,-1180.0
2216,WR,2020,5,5,17.02,7236,5691,5999.1,-1545,-1235.9,308.10000000000036
8112,WR,2024,4,4,13.0,6078,6336,4561.2,258,-1518.8,-1774.8000000000002
11603,TE,2025,16,15,8.71,2283,3524,1731.5,1241,-553.5,-1792.5
6828,RB,2023,8,7,7.51,2884,2124,2542.5,-760,-342.5,418.5
11603,TE,2024,15,12,4.57,1230,1908,924.5,678,-305.5,-983.5
6768,QB,2022,1,1,14.8,4370,5767,4100.4,1397,-269.6,-1666.6000000000004
12497,WR,2025,14,5,13.02,2537,2736,2057.7,199,-477.3,-678.3000000000002
6828,RB,2021,11,10,10.94,3689,4503,3189.3,814,-500.7,-1313.6999999999998
6828,RB,2021,10,9,10.41,3689,4503,3181.0,814,-509.0,-1322.0
6149,WR,2021,2,2,11.95,1559,1305,1476.0,-254,-84.0,171.0
11584,RB,2025,11,4,18.0,6090,5529,5392.3,-561,-697.7,-136.69999999999982
9500,WR,2023,16,15,9.47,2505,3827,1306.8,1322,-1198.2,-2520.2
9500,WR,2023,15,14,9.44,2505,3827,1300.9,1322,-1204.1,-2526.1
9500,WR,2023,14,13,9.78,2505,3827,1300.9,1322,-1204.1,-2526.1
6824,WR,2020,12,2,9.1,578,1632,719.0,1054,139.0,-913.0
6805,WR,2021,9,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
6786,WR,2021,14,12,16.4,6907,7053,5288.1,146,-1616.9,-1764.8999999999996
7611,RB,2024,11,10,13.83,3329,3030,3267.4,-299,-62.6,237.4000000000001
2216,WR,2024,6,6,14.33,3952,3978,3357.1,26,-592.9,-620.9000000000001
7611,RB,2024,10,9,13.93,3329,3030,3271.6,-299,-58.4,241.5999999999999
12540,WR,2025,17,14,8.6,1668,2934,1031.1,1266,-638.9,-1902.9
12540,WR,2025,16,13,8.48,1668,2934,1031.1,1266,-638.9,-1902.9
12540,WR,2025,15,12,8.1,1668,2934,1031.1,1266,-638.9,-1902.9
12540,WR,2025,18,15,8.41,1668,2934,1039.1,1266,-630.9,-1894.9
6805,WR,2021,8,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
11562,QB,2025,3,3,15.29,1914,1623,1795.3,-291,-119.7,172.29999999999995
4217,TE,2020,3,1,9.3,9775,8945,8530.0,-830,-1245.0,-415.0
4983,WR,2020,4,4,11.7,7481,6186,5970.4,-1295,-1509.6,-215.60000000000036
6149,WR,2020,9,9,10.89,4008,3467,2722.9,-541,-1287.1,-744.0999999999999
6786,WR,2025,3,2,19.1,8281,7430,8018.0,-851,-262.0,588.0
8112,WR,2023,12,9,12.71,5723,4948,3753.3,-775,-1971.7,-1194.6999999999998
2216,WR,2020,4,4,17.5,7236,5691,5959.8,-1545,-1275.2,268.8000000000002
8151,RB,2025,5,5,12.76,4844,4266,4142.8,-578,-702.2,-123.19999999999982
8112,WR,2022,2,2,18.5,4972,5210,4355.7,238,-614.3,-854.3000000000002
10859,TE,2025,4,4,8.43,6150,5548,4817.0,-602,-1333.0,-731.0
7585,QB,2022,5,5,10.42,3173,1438,2109.5,-1735,-1065.5,671.5
7585,QB,2025,10,3,12.03,371,1510,350.9,1139,-19.1,-1159.1
7670,WR,2023,12,7,9.24,1586,2472,1059.9,886,-525.1,-1412.1
4973,TE,2021,5,4,6.83,935,505,1436.0,-430,501.0,931.0
3214,TE,2025,11,11,9.11,2564,3094,2084.2,530,-480.8,-1009.8000000000002
7670,WR,2023,13,7,9.24,1586,2472,1059.9,886,-525.1,-1412.1
11584,RB,2025,10,4,18.0,6090,5529,5392.3,-561,-697.7,-136.69999999999982
8112,WR,2025,5,4,13.72,6791,7061,5023.2,270,-1766.8,-2037.8000000000002
11584,RB,2025,13,5,17.62,6090,5529,5422.3,-561,-667.7,-106.69999999999982
11584,RB,2025,12,4,18.0,6090,5529,5392.3,-561,-697.7,-136.69999999999982
6786,WR,2025,4,2,19.1,8281,7430,8018.0,-851,-262.0,588.0
6786,WR,2025,5,2,19.1,8281,7430,8018.0,-851,-262.0,588.0
6813,RB,2025,13,12,24.8,5453,6443,6157.9,990,702.9,-285.10000000000036
6813,RB,2025,14,13,23.77,5453,6443,6157.9,990,702.9,-285.10000000000036
6813,RB,2025,15,14,23.01,5453,6443,6157.9,990,702.9,-285.10000000000036
8112,WR,2023,4,3,11.87,5723,4948,4887.0,-775,-838.0,-61.0
11619,WR,2024,4,4,5.03,3087,2232,1720.9,-855,-1364.1,-511.0999999999999
7611,RB,2023,3,3,12.37,4747,3715,4029.2,-1032,-715.8,314.1999999999998
6805,WR,2021,10,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
11584,RB,2025,16,8,14.93,6090,5529,5628.3,-561,-461.7,99.30000000000018
11584,RB,2025,17,9,14.19,6090,5529,5629.1,-561,-460.9,100.10000000000036
11584,RB,2025,18,10,13.85,6090,5529,5622.0,-561,-468.0,93.0
3214,TE,2025,10,10,9.17,2564,3094,2091.5,530,-473.5,-1002.5
6786,WR,2025,1,1,18.0,8281,7430,7770.3,-851,-509.7,340.3000000000002
7670,WR,2023,4,4,7.75,1586,2472,1081.7,886,-503.3,-1390.3
11599,TE,2024,13,9,3.69,1999,2189,1393.8,190,-606.2,-795.2
8151,RB,2025,17,16,10.91,4844,4266,4245.2,-578,-599.8,-20.800000000000182
4973,TE,2021,7,5,6.76,935,505,1434.6,-430,499.6,929.5999999999999
8112,WR,2023,14,11,13.22,5723,4948,3757.6,-775,-1967.4,-1190.4
7585,QB,2021,2,1,6.0,1292,2430,1053.7,1138,-236.3,-1376.3
7585,QB,2021,3,2,8.35,1292,2430,1049.0,1138,-241.0,-1381.0
6824,WR,2020,11,2,9.1,578,1632,719.0,1054,139.0,-913.0
11603,TE,2025,9,8,9.41,2283,3524,1818.8,1241,-466.2,-1705.2
4881,QB,2023,7,7,20.96,7944,8282,6301.2,338,-1643.8,-1980.8000000000002
11584,RB,2025,15,7,16.04,6090,5529,5566.9,-561,-523.1,37.899999999999636
6824,WR,2021,1,1,1.4,1771,2555,1075.0,784,-695.0,-1480.0
11603,TE,2024,16,13,4.93,1230,1908,933.6,678,-296.4,-974.4
9224,RB,2025,13,12,13.93,5531,4875,5186.3,-656,-343.7,311.3000000000002
9224,RB,2025,14,13,14.28,5531,4875,5186.3,-656,-343.7,311.3000000000002
7585,QB,2022,4,4,11.57,3173,1438,2115.1,-1735,-1059.9,677.0999999999999
8144,WR,2022,13,12,13.89,4631,5623,3041.9,992,-1588.1,-2581.1
6149,WR,2023,18,17,8.88,1410,1015,851.4,-395,-558.6,-163.60000000000002
4046,QB,2025,5,5,23.46,6468,6539,5068.3,71,-1401.7,-1470.6999999999998
4046,QB,2025,4,4,22.39,6468,6539,5063.5,71,-1406.5,-1475.5
7611,RB,2024,12,11,12.87,3329,3030,3205.0,-299,-125.0,175.0
7670,WR,2023,6,5,8.2,1586,2472,1059.6,886,-525.4,-1412.4
6828,RB,2021,12,11,11.76,3689,4503,3192.2,814,-497.8,-1310.8000000000002
9500,WR,2023,17,16,9.33,2505,3827,1337.7,1322,-1167.3,-2489.3
7670,WR,2023,11,7,9.24,1586,2472,1059.9,886,-525.1,-1412.1
6149,WR,2023,17,16,8.36,1410,1015,845.1,-395,-564.9,-169.89999999999998
11584,RB,2025,6,4,18.0,6090,5529,5392.3,-561,-697.7,-136.69999999999982
6768,QB,2023,13,12,17.52,5438,6255,6366.8,817,926.8,111.80000000000018
11618,WR,2024,18,12,11.28,2687,3006,1768.1,319,-916.9,-1237.9
2216,WR,2023,4,4,17.93,3227,4099,2817.5,872,-407.5,-1281.5
9224,RB,2025,16,15,15.63,5531,4875,5186.3,-656,-343.7,311.3000000000002
9224,RB,2025,15,14,14.4,5531,4875,5186.3,-656,-343.7,311.3000000000002
8126,WR,2024,17,16,10.53,2012,2410,1174.8,398,-835.2,-1235.2
7585,QB,2021,4,2,6.2,1292,2430,1049.0,1138,-241.0,-1381.0
6824,WR,2020,10,2,9.1,578,1632,719.0,1054,139.0,-913.0
4981,WR,2025,7,6,7.5,3381,1646,2374.2,-1735,-1005.8,728.1999999999998
8172,TE,2023,3,1,4.2,3176,2484,2828.8,-692,-346.2,344.8000000000002
8162,QB,2023,2,2,18.25,3743,2999,3623.6,-744,-121.4,624.5999999999999
7670,WR,2023,9,7,9.24,1586,2472,1059.9,886,-525.1,-1412.1
7670,WR,2023,10,7,9.24,1586,2472,1059.9,886,-525.1,-1412.1
11599,TE,2024,12,8,3.98,1999,2189,1408.5,190,-591.5,-780.5
11603,TE,2024,17,13,4.93,1230,1908,933.6,678,-296.4,-974.4
8151,RB,2025,16,15,11.13,4844,4266,4220.8,-578,-624.2,-45.19999999999982
8151,RB,2025,13,12,11.23,4844,4266,4220.8,-578,-624.2,-45.19999999999982
7049,WR,2024,4,4,18.85,1328,3094,1601.1,1766,271.1,-1492.9
6805,WR,2020,2,1,8.7,2048,2969,1540.1,921,-509.9,-1428.9
2216,WR,2024,5,5,16.12,3952,3978,3405.0,26,-545.0,-573.0
4881,QB,2023,4,4,21.45,7944,8282,6347.2,338,-1597.8,-1934.8000000000002
11603,TE,2025,17,16,8.99,2283,3524,1770.2,1241,-514.8,-1753.8
4983,WR,2024,2,2,10.65,5273,4312,4155.5,-961,-1119.5,-156.5
8112,WR,2025,2,2,9.7,6791,7061,5647.7,270,-1142.3,-1413.3000000000002
6824,WR,2021,4,3,2.57,1771,2555,1114.1,784,-655.9,-1440.9
8119,WR,2023,16,13,9.32,4900,3304,2824.1,-1596,-2075.9,-479.9000000000001
6768,QB,2023,14,13,16.88,5438,6255,6172.5,817,732.5,-82.5
6824,WR,2021,3,3,2.57,1771,2555,1114.1,784,-655.9,-1440.9
6786,WR,2020,3,3,13.33,6343,7173,5477.5,830,-867.5,-1695.5
6828,RB,2023,2,2,6.45,2884,2124,2449.2,-760,-435.8,325.1999999999998
6828,RB,2023,3,3,5.4,2884,2124,2486.2,-760,-398.8,362.1999999999998
6828,RB,2023,1,1,5.6,2884,2124,2438.1,-760,-446.9,314.0999999999999
4046,QB,2025,6,6,24.79,6468,6539,5115.4,71,-1354.6,-1423.6000000000004
4046,QB,2025,7,7,25.0,6468,6539,5115.4,71,-1354.6,-1423.6000000000004
9226,RB,2023,15,8,18.73,3240,5269,3882.6,2029,642.6,-1386.4
9224,RB,2023,2,1,0.2,1893,2732,1450.3,839,-444.7,-1281.7
2216,WR,2023,6,5,16.12,3227,4099,2761.8,872,-463.2,-1337.1999999999998
8151,RB,2025,14,13,10.66,4844,4266,4220.8,-578,-624.2,-45.19999999999982
11584,RB,2025,7,4,18.0,6090,5529,5392.3,-561,-697.7,-136.69999999999982
7585,QB,2021,5,3,12.37,1292,2430,1073.6,1138,-216.4,-1356.4
6824,WR,2023,3,3,3.93,2023,1177,1266.1,-846,-758.9,89.09999999999991
11584,RB,2025,4,4,18.0,6090,5529,5392.3,-561,-697.7,-136.69999999999982
2216,WR,2023,3,3,21.57,3227,4099,3076.0,872,-149.0,-1023.0
11584,RB,2025,9,4,18.0,6090,5529,5392.3,-561,-697.7,-136.69999999999982
6824,WR,2020,13,3,11.8,578,1632,768.2,1054,188.2,-863.8
7611,RB,2023,17,12,12.14,4747,3715,4244.0,-1032,-501.0,529.0
11619,WR,2024,1,1,1.6,3087,2232,2043.4,-855,-1041.6,-188.5999999999999
6828,RB,2023,7,6,7.07,2884,2124,2481.2,-760,-403.8,357.1999999999998
6869,TE,2020,17,9,4.23,992,1707,842.8,715,-147.2,-864.2
4981,WR,2025,9,6,7.5,3381,1646,2374.2,-1735,-1005.8,728.1999999999998
8112,WR,2022,3,3,17.13,4972,5210,4311.1,238,-658.9,-898.8999999999996
11626,WR,2024,10,9,9.29,3140,3245,2032.2,105,-1107.8,-1212.8
8126,WR,2024,10,10,10.92,2012,2410,1149.1,398,-860.9,-1260.9
4983,WR,2024,1,1,10.0,5273,4312,4045.1,-961,-1229.9,-266.9000000000001
4981,WR,2025,6,6,7.5,3381,1646,2374.2,-1735,-1005.8,728.1999999999998
11626,WR,2024,18,15,8.34,3140,3245,2064.5,105,-1075.5,-1180.5
6768,QB,2024,16,11,16.5,5334,4658,4449.0,-676,-886.0,-209.0
4217,TE,2024,7,6,16.92,4292,4839,3405.5,547,-884.5,-1433.5
11566,QB,2025,16,7,16.75,9891,7605,7729.4,-2286,-2160.6,124.39999999999964
11566,QB,2025,14,7,16.75,9891,7605,7729.4,-2286,-2160.6,124.39999999999964
11566,QB,2025,15,7,16.75,9891,7605,7729.4,-2286,-2160.6,124.39999999999964
6828,RB,2023,5,5,6.18,2884,2124,2433.6,-760,-451.4,309.5999999999999
4981,WR,2025,18,7,6.76,3381,1646,2328.1,-1735,-1051.9,682.0999999999999
4973,TE,2021,14,8,5.89,935,505,1441.4,-430,506.4,936.4000000000001
8119,WR,2023,17,13,9.32,4900,3304,2824.1,-1596,-2075.9,-479.9000000000001
4217,TE,2024,4,3,14.37,4292,4839,3749.3,547,-540.7,-1089.6999999999998
1166,QB,2020,9,7,17.67,4448,4119,3513.4,-329,-936.6,-605.5999999999999
1166,QB,2020,8,6,17.15,4448,4119,3441.2,-329,-1008.8,-677.8000000000002
4351,WR,2020,5,4,12.22,780,1591,1198.0,811,418.0,-393.0
11584,RB,2025,8,4,18.0,6090,5529,5392.3,-561,-697.7,-136.69999999999982
6813,RB,2023,5,1,4.4,5301,5424,4048.4,123,-1251.6,-1375.6
9224,RB,2025,12,11,13.53,5531,4875,5163.1,-656,-366.9,288.10000000000036
11566,QB,2025,17,7,16.75,9891,7605,7729.4,-2286,-2160.6,124.39999999999964
8151,RB,2025,15,14,10.11,4844,4266,4207.0,-578,-638.0,-59.0
6869,TE,2020,8,2,3.2,992,1707,981.3,715,-8.7,-725.7
8112,WR,2024,2,2,10.45,6078,6336,5169.9,258,-910.1,-1166.1000000000004
4981,WR,2025,10,6,7.5,3381,1646,2374.2,-1735,-1005.8,728.1999999999998
6869,TE,2020,16,8,4.58,992,1707,856.4,715,-133.6,-850.6
6805,WR,2021,18,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
3214,TE,2021,15,13,10.93,2867,3113,2310.8,246,-554.2,-802.1999999999998
11655,RB,2025,18,15,10.72,3235,2732,3015.5,-503,-219.5,283.5
6805,WR,2021,12,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
4981,WR,2025,8,6,7.5,3381,1646,2374.2,-1735,-1005.8,728.1999999999998
6805,WR,2022,4,1,6.5,2141,1447,1630.8,-694,-509.2,183.79999999999995
19,QB,2025,8,7,14.42,1555,946,1275.4,-609,-279.6,329.4000000000001
6869,TE,2020,7,2,3.2,992,1707,981.3,715,-8.7,-725.7
4983,WR,2025,16,14,11.88,4251,3213,2845.8,-1038,-1404.2,-367.1999999999998
3198,RB,2024,3,3,19.2,3724,4452,3882.5,728,157.5,-569.5
8112,WR,2023,5,4,12.57,5723,4948,4244.6,-775,-1480.4,-703.3999999999996
6869,TE,2020,5,2,3.2,992,1707,981.3,715,-8.7,-725.7
4351,WR,2020,8,6,11.73,780,1591,1128.4,811,348.4,-462.5999999999999
4217,TE,2024,2,2,14.3,4292,4839,3768.5,547,-521.5,-1070.5
4351,WR,2020,9,7,11.9,780,1591,1115.4,811,335.4,-475.5999999999999
8172,TE,2023,5,1,4.2,3176,2484,2828.8,-692,-346.2,344.8000000000002
7611,RB,2024,5,5,13.26,3329,3030,3007.0,-299,-323.0,-23.0
11603,TE,2024,3,1,4.3,1230,1908,1145.8,678,-84.2,-762.2
8126,WR,2025,6,6,12.72,2288,3560,1908.4,1272,-381.6,-1651.6
8126,WR,2024,16,15,10.02,2012,2410,1123.1,398,-886.9,-1286.9
7611,RB,2024,16,14,12.56,3329,3030,3204.7,-299,-125.3,174.69999999999982
7611,RB,2024,15,13,12.58,3329,3030,3204.7,-299,-125.3,174.69999999999982
4351,WR,2020,4,4,12.22,780,1591,1198.0,811,418.0,-393.0
8151,RB,2025,12,11,11.31,4844,4266,4213.0,-578,-632.0,-53.0
6869,TE,2020,2,1,2.7,992,1707,965.7,715,-24.3,-741.3
7670,WR,2025,2,2,8.9,2114,1403,1660.2,-711,-454.8,257.20000000000005
2216,WR,2024,16,12,16.07,3952,3978,3437.9,26,-512.1,-540.0999999999999
8172,TE,2023,4,1,4.2,3176,2484,2828.8,-692,-346.2,344.8000000000002
6828,RB,2023,4,4,4.33,2884,2124,2390.4,-760,-494.6,266.4000000000001
8180,WR,2025,12,9,7.48,1691,1854,975.9,163,-714.1,-878.1
6824,WR,2023,2,2,1.95,2023,1177,1230.9,-846,-794.1,53.90000000000009
6869,TE,2020,4,2,3.2,992,1707,981.3,715,-8.7,-725.7
4981,WR,2025,11,7,6.76,3381,1646,2328.1,-1735,-1051.9,682.0999999999999
6805,WR,2021,17,3,4.13,1945,1389,1453.3,-556,-491.7,64.29999999999995
8180,WR,2025,11,9,7.48,1691,1854,975.9,163,-714.1,-878.1
2216,WR,2022,2,2,13.6,4534,3426,3767.2,-1108,-767.8,341.1999999999998
8172,TE,2023,6,2,2.75,3176,2484,2843.2,-692,-331.8,359.1999999999998
8172,TE,2023,10,2,2.75,3176,2484,2843.2,-692,-331.8,359.1999999999998
1166,QB,2022,14,13,16.47,3710,3859,4154.1,149,444.1,295.10000000000036
9500,WR,2024,17,13,12.62,2929,4028,2198.4,1099,-731.6,-1829.6
9500,WR,2024,10,8,14.06,2929,4028,2214.5,1099,-715.5,-1813.5
8126,WR,2025,7,7,13.11,2288,3560,1883.5,1272,-406.5,-1676.5
4983,WR,2025,1,1,8.6,4251,3213,3439.4,-1038,-810.6,226.4000000000001
4981,WR,2023,3,3,12.1,4850,3380,4017.6,-1470,-832.4,637.5999999999999
8172,TE,2023,7,2,2.75,3176,2484,2843.2,-692,-331.8,359.1999999999998
11560,QB,2025,12,11,19.84,5960,7371,5011.5,1411,-948.5,-2359.5
11560,QB,2025,11,10,19.66,5960,7371,4899.7,1411,-1060.3,-2471.3
11584,RB,2025,2,2,16.3,6090,5529,5369.2,-561,-720.8,-159.80000000000018
6869,TE,2020,3,2,3.2,992,1707,981.3,715,-8.7,-725.7
8172,TE,2023,8,2,2.75,3176,2484,2843.2,-692,-331.8,359.1999999999998
4217,TE,2024,6,5,17.26,4292,4839,3408.7,547,-881.3,-1430.3000000000002
4217,TE,2024,5,4,15.88,4292,4839,3419.7,547,-870.3,-1419.3000000000002
4981,WR,2025,4,4,6.03,3381,1646,2276.5,-1735,-1103.5,630.5
1166,QB,2021,17,15,18.56,3272,3691,3725.9,419,455.9,34.90000000000009
6804,QB,2021,18,4,5.3,3127,2762,2067.1,-365,-1057.9,-694.9000000000001
4973,TE,2021,10,7,5.69,935,505,1336.2,-430,401.2,831.2
4973,TE,2021,9,7,5.69,935,505,1336.2,-430,401.2,831.2
4973,TE,2021,8,6,6.03,935,505,1351.0,-430,416.0,846.0
4973,TE,2021,11,7,5.69,935,505,1336.2,-430,401.2,831.2
4973,TE,2021,12,7,5.69,935,505,1336.2,-430,401.2,831.2
3214,TE,2025,9,9,9.98,2564,3094,2150.9,530,-414.1,-943.0999999999999
4973,TE,2021,13,7,5.69,935,505,1336.2,-430,401.2,831.2
6804,QB,2024,9,7,17.09,7363,7013,5340.0,-350,-2025.0,-1673.0
8112,WR,2024,18,17,16.52,6078,6336,4771.8,258,-1308.2,-1564.1999999999998
1166,QB,2021,18,16,18.77,3272,3691,3733.6,419,463.6,42.59999999999991
4981,WR,2025,14,7,6.76,3381,1646,2328.1,-1735,-1051.9,682.0999999999999
4981,WR,2025,13,7,6.76,3381,1646,2328.1,-1735,-1051.9,682.0999999999999
2216,WR,2023,7,6,16.8,3227,4099,2817.4,872,-407.6,-1281.6
2216,WR,2023,8,7,16.24,3227,4099,2703.4,872,-521.6,-1395.6
4973,TE,2021,17,10,5.98,935,505,1395.0,-430,460.0,890.0
9500,WR,2024,12,10,13.76,2929,4028,2220.5,1099,-709.5,-1807.5
3214,TE,2025,2,2,6.25,2564,3094,2378.9,530,-186.1,-715.0999999999999
4973,TE,2021,16,10,5.98,935,505,1395.0,-430,460.0,890.0
8144,WR,2023,3,3,17.4,6774,6175,6137.5,-599,-637.5,-37.5
4351,WR,2020,7,6,11.73,780,1591,1128.4,811,348.4,-462.5999999999999
8180,WR,2025,9,7,5.9,1691,1854,1059.4,163,-630.6,-794.5999999999999
4981,WR,2025,17,7,6.76,3381,1646,2328.1,-1735,-1051.9,682.0999999999999
4981,WR,2025,16,7,6.76,3381,1646,2328.1,-1735,-1051.9,682.0999999999999
4981,WR,2025,15,7,6.76,3381,1646,2328.1,-1735,-1051.9,682.0999999999999
8172,TE,2023,11,2,2.75,3176,2484,2843.2,-692,-331.8,359.1999999999998
8112,WR,2023,15,12,12.48,5723,4948,3818.4,-775,-1906.6,-1129.6
8112,WR,2023,16,13,12.05,5723,4948,3731.0,-775,-1994.0,-1217.0
3214,TE,2025,15,14,9.91,2564,3094,2114.8,530,-450.2,-979.1999999999998
3214,TE,2025,5,5,12.0,2564,3094,2270.3,530,-294.7,-823.6999999999998
6805,WR,2020,12,7,8.7,2048,2969,1241.4,921,-808.6,-1727.6
4881,QB,2023,2,2,14.75,7944,8282,7598.6,338,-346.4,-683.3999999999996
6824,WR,2023,1,1,2.2,2023,1177,1217.6,-846,-807.4,40.59999999999991
