player_id,position,year,week,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
12507,RB,2025,3,3,12.17,6366,6517,5785.3,151.0,-580.7,0.0234,-0.0956,-731.7
7049,WR,2021,7,2,6.05,2932,2932,2200.8,0.0,-731.2,0.0,-0.2869,-731.2
8172,TE,2024,18,2,3.9,2672,1490,2220.6,-1182.0,-451.4,-0.5841,-0.185,730.6
8172,TE,2024,17,2,3.9,2672,1490,2220.6,-1182.0,-451.4,-0.5841,-0.185,730.6
11603,TE,2024,3,1,4.3,1230,1908,1177.8,678.0,-52.2,0.439,-0.0433,-730.2
9500,WR,2024,6,4,15.7,2929,4028,3298.2,1099.0,369.2,0.3186,0.1187,-729.8
12497,WR,2025,2,1,11.2,2537,2736,3464.8,199.0,927.8,0.0755,0.3117,728.8
4351,WR,2020,2,2,5.65,780,1591,863.0,811.0,83.0,0.7128,0.1012,-728.0
4983,WR,2020,9,9,13.0,7481,6186,6914.0,-1295.0,-567.0,-0.1901,-0.0788,728.0
12476,RB,2025,3,1,0.9,2145,2724,1996.5,579.0,-148.5,0.239,-0.0718,-727.5
7049,WR,2021,2,1,9.7,2932,2932,2205.4,0.0,-726.6,0.0,-0.2848,-726.6
4983,WR,2020,5,5,13.22,7481,6186,6912.3,-1295.0,-568.7,-0.1901,-0.0791,726.3
12507,RB,2025,6,5,15.4,6366,6517,5790.9,151.0,-575.1,0.0234,-0.0947,-726.1
6786,WR,2022,2,2,10.0,6443,6489,5763.7,46.0,-679.3,0.0071,-0.1114,-725.3
8172,TE,2024,1,1,3.2,2672,1490,2214.7,-1182.0,-457.3,-0.5841,-0.1877,724.7
8172,TE,2024,2,2,3.9,2672,1490,2214.7,-1182.0,-457.3,-0.5841,-0.1877,724.7
6824,WR,2022,10,8,10.6,1772,3247,2522.6,1475.0,750.6,0.6056,0.3532,-724.4
8180,WR,2025,4,4,6.45,1691,1854,1130.0,163.0,-561.0,0.092,-0.4031,-724.0
6804,QB,2024,1,1,16.4,7363,7013,6289.4,-350.0,-1073.6,-0.0487,-0.1576,-723.6
12507,RB,2025,7,5,15.4,6366,6517,5793.5,151.0,-572.5,0.0234,-0.0942,-723.5
11603,TE,2024,7,5,4.22,1230,1908,1185.3,678.0,-44.7,0.439,-0.037,-722.7
12498,TE,2025,5,5,7.9,3734,3704,4426.5,-30.0,692.5,-0.0081,0.1701,722.5
2216,WR,2024,4,4,14.35,3952,3978,3255.8,26.0,-696.2,0.0066,-0.1938,-722.2
7049,WR,2021,3,1,9.7,2932,2932,2211.4,0.0,-720.6,0.0,-0.2821,-720.6
6804,QB,2025,3,3,16.31,5774,5655,4934.5,-119.0,-839.5,-0.0208,-0.1571,-720.5
8172,TE,2024,3,2,3.9,2672,1490,2209.4,-1182.0,-462.6,-0.5841,-0.1901,719.4
2216,WR,2024,6,6,14.33,3952,3978,3258.6,26.0,-693.4,0.0066,-0.1929,-719.4
9500,WR,2024,9,7,14.04,2929,4028,3312.6,1099.0,383.6,0.3186,0.1231,-715.4
4983,WR,2025,16,14,11.88,4251,3213,3926.6,-1038.0,-324.4,-0.2799,-0.0794,713.6
8180,WR,2025,5,5,6.6,1691,1854,1141.7,163.0,-549.3,0.092,-0.3928,-712.3
4973,TE,2023,18,8,5.3,1031,473,1184.9,-558.0,153.9,-0.7792,0.1391,711.9
9500,WR,2024,17,13,12.62,2929,4028,3316.4,1099.0,387.4,0.3186,0.1242,-711.6
9500,WR,2024,16,12,13.24,2929,4028,3316.4,1099.0,387.4,0.3186,0.1242,-711.6
9500,WR,2024,18,14,13.11,2929,4028,3316.4,1099.0,387.4,0.3186,0.1242,-711.6
11615,WR,2024,18,3,5.9,927,782,1492.4,-145.0,565.4,-0.1701,0.4762,710.4
19,QB,2025,11,9,16.06,1555,946,1656.4,-609.0,101.4,-0.497,0.0632,710.4
8180,WR,2025,8,6,6.45,1691,1854,1144.1,163.0,-546.9,0.092,-0.3907,-709.9
8119,WR,2023,6,5,7.4,4900,3304,4013.2,-1596.0,-886.8,-0.3941,-0.1997,709.2
6786,WR,2025,5,2,19.1,8281,7430,8138.5,-851.0,-142.5,-0.1084,-0.0174,708.5
6786,WR,2025,4,2,19.1,8281,7430,8138.5,-851.0,-142.5,-0.1084,-0.0174,708.5
11603,TE,2024,8,6,4.42,1230,1908,1200.1,678.0,-29.9,0.439,-0.0246,-707.9
4217,TE,2025,16,9,17.07,5551,4649,5356.1,-902.0,-194.9,-0.1773,-0.0357,707.1
4351,WR,2020,1,1,6.9,780,1591,885.3,811.0,105.3,0.7128,0.1266,-705.7
4881,QB,2022,3,3,34.07,7924,7064,7768.6,-860.0,-155.4,-0.1149,-0.0198,704.6
4983,WR,2020,16,14,14.03,7481,6186,6889.5,-1295.0,-591.5,-0.1901,-0.0824,703.5
4983,WR,2020,15,13,14.44,7481,6186,6889.5,-1295.0,-591.5,-0.1901,-0.0824,703.5
4983,WR,2020,17,15,14.1,7481,6186,6889.5,-1295.0,-591.5,-0.1901,-0.0824,703.5
6804,QB,2025,12,11,15.95,5774,5655,4951.9,-119.0,-822.1,-0.0208,-0.1536,-703.1
4217,TE,2023,8,8,11.81,4733,4820,4117.0,87.0,-616.0,0.0182,-0.1394,-703.0
2216,WR,2020,1,1,7.2,7236,5691,4988.4,-1545.0,-2247.6,-0.2402,-0.372,-702.6
6824,WR,2021,2,2,0.9,1771,2555,1852.4,784.0,81.4,0.3665,0.0449,-702.6
8119,WR,2023,17,13,9.32,4900,3304,4006.5,-1596.0,-893.5,-0.3941,-0.2013,702.5
1166,QB,2020,2,1,20.3,4448,4119,4821.2,-329.0,373.2,-0.0768,0.0806,702.2
11619,WR,2024,2,2,5.4,3087,2232,2934.1,-855.0,-152.9,-0.3243,-0.0508,702.1
6786,WR,2025,7,3,20.07,8281,7430,8131.4,-851.0,-149.6,-0.1084,-0.0182,701.4
11199,RB,2023,16,10,7.14,1387,1251,1951.9,-136.0,564.9,-0.1032,0.3416,700.9
12457,RB,2025,7,2,2.55,2963,2055,2754.1,-908.0,-208.9,-0.3659,-0.0731,699.1
11619,WR,2024,4,4,5.03,3087,2232,2929.2,-855.0,-157.8,-0.3243,-0.0525,697.2
11603,TE,2024,6,4,4.9,1230,1908,1211.8,678.0,-18.2,0.439,-0.0149,-696.2
8180,WR,2025,7,6,6.45,1691,1854,1158.7,163.0,-532.3,0.092,-0.378,-695.3
8180,WR,2025,6,5,6.6,1691,1854,1158.7,163.0,-532.3,0.092,-0.378,-695.3
11729,RB,2024,7,2,1.6,1348,1057,1752.2,-291.0,404.2,-0.2432,0.2623,695.2
2216,WR,2024,15,11,16.45,3952,3978,3283.1,26.0,-668.9,0.0066,-0.1854,-694.9
11571,RB,2024,9,2,0.9,1147,1618,923.5,471.0,-223.5,0.344,-0.2168,-694.5
6960,WR,2021,8,5,6.62,1363,1494,2188.3,131.0,825.3,0.0918,0.4734,694.3
8119,WR,2023,16,13,9.32,4900,3304,3997.2,-1596.0,-902.8,-0.3941,-0.2036,693.2
2216,WR,2021,2,2,14.95,4933,4513,5206.2,-420.0,273.2,-0.089,0.0539,693.2
11566,QB,2025,6,4,19.9,9891,7605,6912.9,-2286.0,-2978.1,-0.2628,-0.3582,-692.1
4973,TE,2023,8,6,5.27,1031,473,1164.5,-558.0,133.5,-0.7792,0.1217,691.5
6805,WR,2020,4,2,7.25,2048,2969,2277.7,921.0,229.7,0.3714,0.1063,-691.3
6828,RB,2021,12,11,11.76,3689,4503,3812.2,814.0,123.2,0.1994,0.0329,-690.8
11603,TE,2024,9,7,4.74,1230,1908,1217.3,678.0,-12.7,0.439,-0.0104,-690.7
7611,RB,2024,1,1,21.6,3329,3030,3720.4,-299.0,391.4,-0.0941,0.1112,690.4
6804,QB,2024,9,7,17.09,7363,7013,6322.8,-350.0,-1040.2,-0.0487,-0.1523,-690.2
11571,RB,2024,11,3,1.27,1147,1618,927.8,471.0,-219.2,0.344,-0.2121,-690.2
9500,WR,2024,10,8,14.06,2929,4028,3338.2,1099.0,409.2,0.3186,0.1308,-689.8
8180,WR,2025,11,9,7.48,1691,1854,1164.7,163.0,-526.3,0.092,-0.3728,-689.3
8180,WR,2025,12,9,7.48,1691,1854,1164.7,163.0,-526.3,0.092,-0.3728,-689.3
4973,TE,2023,10,8,5.3,1031,473,1160.8,-558.0,129.8,-0.7792,0.1186,687.8
11729,RB,2024,6,2,1.6,1348,1057,1742.5,-291.0,394.5,-0.2432,0.2567,685.5
6813,RB,2024,3,3,17.6,5961,5320,6004.6,-641.0,43.6,-0.1138,0.0073,684.6
2216,WR,2024,2,2,15.15,3952,3978,3294.0,26.0,-658.0,0.0066,-0.1821,-684.0
6960,WR,2020,6,2,8.9,748,1069,1751.3,321.0,1003.3,0.3571,0.8507,682.3
11571,RB,2024,10,3,1.27,1147,1618,936.9,471.0,-210.1,0.344,-0.2024,-681.1
11603,TE,2024,11,8,4.59,1230,1908,1228.1,678.0,-1.9,0.439,-0.0016,-679.9
8180,WR,2025,13,9,7.48,1691,1854,1175.4,163.0,-515.6,0.092,-0.3637,-678.6
4217,TE,2025,15,8,16.14,5551,4649,5327.1,-902.0,-223.9,-0.1773,-0.0412,678.1
6826,TE,2024,6,6,12.15,3268,3232,3909.0,-36.0,641.0,-0.0111,0.1791,677.0
12486,QB,2025,15,7,10.3,1926,1646,2322.0,-280.0,396.0,-0.1571,0.187,676.0
12486,QB,2025,17,7,10.3,1926,1646,2322.0,-280.0,396.0,-0.1571,0.187,676.0
12486,QB,2025,16,7,10.3,1926,1646,2322.0,-280.0,396.0,-0.1571,0.187,676.0
8162,QB,2023,5,5,16.42,3743,2999,2323.1,-744.0,-1419.9,-0.2216,-0.477,-675.9
8162,QB,2023,6,6,16.73,3743,2999,2323.1,-744.0,-1419.9,-0.2216,-0.477,-675.9
4351,WR,2020,3,3,8.53,780,1591,916.2,811.0,136.2,0.7128,0.161,-674.8
11603,TE,2024,15,12,4.57,1230,1908,1233.4,678.0,3.4,0.439,0.0028,-674.6
11603,TE,2024,16,13,4.93,1230,1908,1233.4,678.0,3.4,0.439,0.0028,-674.6
8144,WR,2023,2,2,16.9,6774,6175,6849.3,-599.0,75.3,-0.0926,0.0111,674.3
8144,WR,2023,3,3,17.4,6774,6175,6849.3,-599.0,75.3,-0.0926,0.0111,674.3
6960,WR,2020,7,3,8.73,748,1069,1743.0,321.0,995.0,0.3571,0.8459,674.0
11199,RB,2023,13,8,5.68,1387,1251,1924.7,-136.0,537.7,-0.1032,0.3277,673.7
8119,WR,2022,13,7,10.51,3712,4401,3727.7,689.0,15.7,0.1703,0.0042,-673.3
6826,TE,2024,8,7,11.04,3268,3232,3904.4,-36.0,636.4,-0.0111,0.1779,672.4
11603,TE,2024,14,11,4.85,1230,1908,1236.4,678.0,6.4,0.439,0.0052,-671.6
11199,RB,2023,2,1,2.5,1387,1251,1922.6,-136.0,535.6,-0.1032,0.3265,671.6
11603,TE,2024,12,9,4.62,1230,1908,1236.4,678.0,6.4,0.439,0.0052,-671.6
2216,WR,2021,1,1,5.4,4933,4513,3842.5,-420.0,-1090.5,-0.089,-0.2498,-670.5
12486,QB,2025,13,7,10.3,1926,1646,2316.5,-280.0,390.5,-0.1571,0.1846,670.5
12486,QB,2025,14,7,10.3,1926,1646,2316.5,-280.0,390.5,-0.1571,0.1846,670.5
12486,QB,2025,12,7,10.3,1926,1646,2316.5,-280.0,390.5,-0.1571,0.1846,670.5
6826,TE,2023,2,2,8.6,3254,4409,3739.6,1155.0,485.6,0.3038,0.1391,-669.4
6869,TE,2022,3,1,1.9,1626,1336,2004.6,-290.0,378.6,-0.1964,0.2093,668.6
6869,TE,2022,4,2,4.3,1626,1336,2004.6,-290.0,378.6,-0.1964,0.2093,668.6
11571,RB,2025,4,3,2.7,1746,2155,1487.5,409.0,-258.5,0.2105,-0.1603,-667.5
3214,TE,2024,1,1,3.8,2082,2660,1992.7,578.0,-89.3,0.245,-0.0439,-667.3
4035,RB,2021,16,11,17.77,7321,6001,6664.9,-1320.0,-656.1,-0.1988,-0.0939,663.9
4217,TE,2023,5,5,11.3,4733,4820,4156.1,87.0,-576.9,0.0182,-0.13,-663.9
6824,WR,2022,1,1,12.0,1772,3247,2583.4,1475.0,811.4,0.6056,0.377,-663.6
4983,WR,2021,3,3,19.27,5548,5352,6015.5,-196.0,467.5,-0.036,0.0809,663.5
11199,RB,2023,12,8,5.68,1387,1251,1914.1,-136.0,527.1,-0.1032,0.3221,663.1
3198,RB,2020,2,2,12.25,7410,7622,6959.6,212.0,-450.4,0.0282,-0.0627,-662.4
8180,WR,2025,14,10,7.33,1691,1854,1192.2,163.0,-498.8,0.092,-0.3495,-661.8
11834,WR,2025,11,5,3.48,1552,1760,1099.7,208.0,-452.3,0.1258,-0.3445,-660.3
11834,WR,2025,12,6,4.02,1552,1760,1099.7,208.0,-452.3,0.1258,-0.3445,-660.3
8126,WR,2025,11,11,12.09,2288,3560,2899.9,1272.0,611.9,0.4421,0.237,-660.1
6826,TE,2021,3,3,4.1,3203,3715,3055.8,512.0,-147.2,0.1483,-0.0471,-659.2
12476,RB,2025,2,1,0.9,2145,2724,2065.9,579.0,-79.1,0.239,-0.0376,-658.1
6786,WR,2025,1,1,18.0,8281,7430,8087.8,-851.0,-193.2,-0.1084,-0.0236,657.8
11834,WR,2025,9,4,3.72,1552,1760,1102.4,208.0,-449.6,0.1258,-0.342,-657.6
4046,QB,2024,17,16,17.68,3589,7365,6707.5,3776.0,3118.5,0.7189,0.6253,-657.5
12457,RB,2025,8,3,2.67,2963,2055,2712.4,-908.0,-250.6,-0.3659,-0.0884,657.4
11199,RB,2023,11,7,6.27,1387,1251,1908.2,-136.0,521.2,-0.1032,0.319,657.2
7611,RB,2025,1,1,4.7,2478,2790,2133.0,312.0,-345.0,0.1186,-0.1499,-657.0
8126,WR,2025,8,8,12.45,2288,3560,2904.1,1272.0,616.1,0.4421,0.2384,-655.9
12507,RB,2025,5,5,15.4,6366,6517,5861.6,151.0,-504.4,0.0234,-0.0826,-655.4
12486,QB,2025,18,7,10.3,1926,1646,2300.6,-280.0,374.6,-0.1571,0.1777,654.6
6826,TE,2021,6,6,4.5,3203,3715,3060.8,512.0,-142.2,0.1483,-0.0454,-654.2
6813,RB,2023,9,5,13.1,5301,5424,4771.7,123.0,-529.3,0.0229,-0.1052,-652.3
7670,WR,2023,14,7,9.24,1586,2472,1819.8,886.0,233.8,0.4438,0.1375,-652.2
11603,TE,2025,9,8,9.41,2283,3524,2873.2,1241.0,590.2,0.4341,0.2299,-650.8
4217,TE,2023,15,14,12.69,4733,4820,4169.6,87.0,-563.4,0.0182,-0.1267,-650.4
7049,WR,2021,18,11,7.38,2932,2932,2282.0,0.0,-650.0,0.0,-0.2506,-650.0
8144,WR,2022,1,1,9.1,4631,5623,4973.6,992.0,342.6,0.1941,0.0714,-649.4
2216,WR,2024,16,12,16.07,3952,3978,3329.0,26.0,-623.0,0.0066,-0.1716,-649.0
11562,QB,2025,2,2,16.57,1914,1623,2271.8,-291.0,357.8,-0.1649,0.1714,648.8
11199,RB,2023,3,2,1.35,1387,1251,1899.4,-136.0,512.4,-0.1032,0.3144,648.4
6804,QB,2025,17,15,16.08,5774,5655,5006.9,-119.0,-767.1,-0.0208,-0.1425,-648.1
11834,WR,2025,10,5,3.48,1552,1760,1112.5,208.0,-439.5,0.1258,-0.3329,-647.5
6149,WR,2020,10,10,11.23,4008,3467,4113.2,-541.0,105.2,-0.145,0.0259,646.2
8126,WR,2024,5,5,13.76,2012,2410,3055.6,398.0,1043.6,0.1805,0.4179,645.6
8112,WR,2023,6,5,14.36,5723,4948,5593.2,-775.0,-129.8,-0.1455,-0.0229,645.2
7670,WR,2023,13,7,9.24,1586,2472,1826.9,886.0,240.9,0.4438,0.1414,-645.1
7670,WR,2023,12,7,9.24,1586,2472,1826.9,886.0,240.9,0.4438,0.1414,-645.1
4217,TE,2023,13,12,12.81,4733,4820,4175.0,87.0,-558.0,0.0182,-0.1254,-645.0
4217,TE,2023,14,13,13.1,4733,4820,4175.0,87.0,-558.0,0.0182,-0.1254,-645.0
6824,WR,2022,2,1,12.0,1772,3247,2602.2,1475.0,830.2,0.6056,0.3842,-644.8
8162,QB,2023,18,16,16.1,3743,2999,2354.8,-744.0,-1388.2,-0.2216,-0.4634,-644.2
9226,RB,2024,1,1,23.0,5833,6632,5988.2,799.0,155.2,0.1284,0.0263,-643.8
9500,WR,2024,12,10,13.76,2929,4028,3384.4,1099.0,455.4,0.3186,0.1445,-643.6
4983,WR,2021,6,6,18.23,5548,5352,5995.6,-196.0,447.6,-0.036,0.0776,643.6
8151,RB,2024,11,8,18.42,5117,5005,5648.3,-112.0,531.3,-0.0221,0.0988,643.3
6826,TE,2021,5,5,3.62,3203,3715,3072.9,512.0,-130.1,0.1483,-0.0415,-642.1
7670,WR,2023,4,4,7.75,1586,2472,1830.2,886.0,244.2,0.4438,0.1432,-641.8
2216,WR,2024,5,5,16.12,3952,3978,3336.2,26.0,-615.8,0.0066,-0.1694,-641.8
6869,TE,2022,9,5,4.68,1626,1336,1977.7,-290.0,351.7,-0.1964,0.1958,641.7
8119,WR,2023,18,14,8.91,4900,3304,3945.5,-1596.0,-954.5,-0.3941,-0.2167,641.5
12507,RB,2025,4,4,16.0,6366,6517,5875.6,151.0,-490.4,0.0234,-0.0802,-641.4
6824,WR,2022,12,10,10.55,1772,3247,2605.7,1475.0,833.7,0.6056,0.3856,-641.3
6824,WR,2022,13,11,10.26,1772,3247,2605.7,1475.0,833.7,0.6056,0.3856,-641.3
4217,TE,2023,10,9,12.79,4733,4820,4179.5,87.0,-553.5,0.0182,-0.1244,-640.5
4217,TE,2023,12,11,12.99,4733,4820,4179.5,87.0,-553.5,0.0182,-0.1244,-640.5
11603,TE,2024,17,13,4.93,1230,1908,1267.5,678.0,37.5,0.439,0.03,-640.5
6786,WR,2020,1,1,10.9,6343,7173,6532.8,830.0,189.8,0.123,0.0295,-640.2
8162,QB,2023,8,8,17.61,3743,2999,2359.5,-744.0,-1383.5,-0.2216,-0.4615,-639.5
8180,WR,2024,7,5,9.92,1350,1577,2215.6,227.0,865.6,0.1554,0.4954,638.6
8180,WR,2025,10,8,8.09,1691,1854,1215.8,163.0,-475.2,0.092,-0.3299,-638.2
4217,TE,2021,1,1,11.8,7646,7058,7695.5,-588.0,49.5,-0.08,0.0064,637.5
4351,WR,2020,8,6,11.73,780,1591,954.0,811.0,174.0,0.7128,0.2014,-637.0
4351,WR,2020,9,7,11.9,780,1591,954.0,811.0,174.0,0.7128,0.2014,-637.0
12457,RB,2025,9,3,2.67,2963,2055,2691.7,-908.0,-271.3,-0.3659,-0.096,636.7
12507,RB,2025,8,5,15.4,6366,6517,5881.4,151.0,-484.6,0.0234,-0.0792,-635.6
6826,TE,2021,4,4,3.48,3203,3715,3080.2,512.0,-122.8,0.1483,-0.0391,-634.8
6824,WR,2021,4,3,2.57,1771,2555,1920.8,784.0,149.8,0.3665,0.0812,-634.2
8162,QB,2023,2,2,18.25,3743,2999,2365.5,-744.0,-1377.5,-0.2216,-0.4589,-633.5
11618,WR,2024,18,12,11.28,2687,3006,3638.7,319.0,951.7,0.1122,0.3032,632.7
8151,RB,2023,3,3,19.9,5030,4859,5491.5,-171.0,461.5,-0.0346,0.0878,632.5
4351,WR,2020,10,8,11.68,780,1591,958.6,811.0,178.6,0.7128,0.2062,-632.4
8126,WR,2025,7,7,13.11,2288,3560,2927.8,1272.0,639.8,0.4421,0.2466,-632.2
7585,QB,2025,8,1,1.22,371,1510,877.8,1139.0,506.8,1.4037,0.8612,-632.2
8126,WR,2025,6,6,12.72,2288,3560,2927.8,1272.0,639.8,0.4421,0.2466,-632.2
6804,QB,2024,7,5,20.6,7363,7013,6381.0,-350.0,-982.0,-0.0487,-0.1431,-632.0
8162,QB,2023,9,9,17.62,3743,2999,2368.8,-744.0,-1374.2,-0.2216,-0.4575,-630.2
2216,WR,2024,18,14,17.17,3952,3978,3348.0,26.0,-604.0,0.0066,-0.1658,-630.0
2216,WR,2024,17,13,17.12,3952,3978,3348.0,26.0,-604.0,0.0066,-0.1658,-630.0
4351,WR,2020,7,6,11.73,780,1591,961.2,811.0,181.2,0.7128,0.2089,-629.8
6805,WR,2021,2,2,4.3,1945,1389,2018.2,-556.0,73.2,-0.3367,0.037,629.2
6805,WR,2021,3,3,4.13,1945,1389,2018.2,-556.0,73.2,-0.3367,0.037,629.2
7670,WR,2023,11,7,9.24,1586,2472,1843.5,886.0,257.5,0.4438,0.1505,-628.5
11834,WR,2025,8,4,3.72,1552,1760,1132.0,208.0,-420.0,0.1258,-0.3155,-628.0
6149,WR,2021,1,1,9.5,1559,1305,1932.7,-254.0,373.7,-0.1778,0.2149,627.7
11599,TE,2024,17,10,3.43,1999,2189,1563.1,190.0,-435.9,0.0908,-0.246,-625.9
8119,WR,2022,10,5,10.92,3712,4401,3775.3,689.0,63.3,0.1703,0.0169,-625.7
4983,WR,2024,18,17,14.01,5273,4312,4937.7,-961.0,-335.3,-0.2012,-0.0657,625.7
8126,WR,2024,8,8,11.89,2012,2410,3034.9,398.0,1022.9,0.1805,0.4111,624.9
6805,WR,2020,2,1,8.7,2048,2969,2344.2,921.0,296.2,0.3714,0.1351,-624.8
6824,WR,2021,1,1,1.4,1771,2555,1930.3,784.0,159.3,0.3665,0.0861,-624.7
4217,TE,2023,17,16,12.7,4733,4820,4195.6,87.0,-537.4,0.0182,-0.1205,-624.4
4217,TE,2023,16,15,13.15,4733,4820,4195.6,87.0,-537.4,0.0182,-0.1205,-624.4
7670,WR,2023,10,7,9.24,1586,2472,1848.0,886.0,262.0,0.4438,0.1529,-624.0
6149,WR,2021,3,3,8.57,1559,1305,1929.0,-254.0,370.0,-0.1778,0.2129,624.0
7670,WR,2023,9,7,9.24,1586,2472,1848.0,886.0,262.0,0.4438,0.1529,-624.0
12542,WR,2025,18,2,8.25,1356,1328,704.2,-28.0,-651.8,-0.0209,-0.6553,-623.8
11571,RB,2024,8,2,0.9,1147,1618,994.4,471.0,-152.6,0.344,-0.1428,-623.6
8151,RB,2025,3,3,14.07,4844,4266,4888.5,-578.0,44.5,-0.1271,0.0091,622.5
4983,WR,2024,5,5,15.04,5273,4312,4934.4,-961.0,-338.6,-0.2012,-0.0664,622.4
7611,RB,2021,4,1,0.1,3086,3161,2540.0,75.0,-546.0,0.024,-0.1947,-621.0
1166,QB,2024,5,5,15.34,3224,1984,2605.0,-1240.0,-619.0,-0.4855,-0.2132,621.0
4881,QB,2021,12,10,22.12,7994,7964,7343.5,-30.0,-650.5,-0.0038,-0.0849,-620.5
6813,RB,2024,8,5,18.26,5961,5320,5940.3,-641.0,-20.7,-0.1138,-0.0035,620.3
4351,WR,2020,5,4,12.22,780,1591,970.8,811.0,190.8,0.7128,0.2188,-620.2
11199,RB,2023,17,11,6.66,1387,1251,1870.6,-136.0,483.6,-0.1032,0.2991,619.6
7611,RB,2024,2,2,19.3,3329,3030,3647.1,-299.0,318.1,-0.0941,0.0912,617.1
11619,WR,2024,3,3,4.7,3087,2232,2848.1,-855.0,-238.9,-0.3243,-0.0806,616.1
6804,QB,2024,6,4,21.55,7363,7013,6397.1,-350.0,-965.9,-0.0487,-0.1406,-615.9
7670,WR,2023,6,5,8.2,1586,2472,1856.2,886.0,270.2,0.4438,0.1573,-615.8
11599,TE,2024,18,10,3.43,1999,2189,1573.2,190.0,-425.8,0.0908,-0.2395,-615.8
1166,QB,2020,3,2,19.85,4448,4119,4734.2,-329.0,286.2,-0.0768,0.0624,615.2
12498,TE,2025,9,8,7.65,3734,3704,4318.4,-30.0,584.4,-0.0081,0.1454,614.4
8123,RB,2022,8,2,3.1,1490,1410,2024.1,-80.0,534.1,-0.0552,0.3063,614.1
4351,WR,2020,6,5,12.6,780,1591,977.0,811.0,197.0,0.7128,0.2252,-614.0
12498,TE,2025,8,8,7.65,3734,3704,4317.7,-30.0,583.7,-0.0081,0.1452,613.7
6805,WR,2022,4,1,6.5,2141,1447,2060.3,-694.0,-80.7,-0.3918,-0.0384,613.3
6824,WR,2021,3,3,2.57,1771,2555,1943.3,784.0,172.3,0.3665,0.0929,-611.7
8162,QB,2022,18,1,18.3,1598,1480,2090.7,-118.0,492.7,-0.0767,0.2687,610.7
4881,QB,2021,13,11,21.71,7994,7964,7357.8,-30.0,-636.2,-0.0038,-0.0829,-606.2
4046,QB,2025,3,3,20.75,6468,6539,5933.5,71.0,-534.5,0.0109,-0.0863,-605.5
4217,TE,2023,11,10,13.8,4733,4820,4214.6,87.0,-518.4,0.0182,-0.116,-605.4
11571,RB,2025,7,6,3.45,1746,2155,1549.8,409.0,-196.2,0.2105,-0.1192,-605.2
12498,TE,2025,4,4,5.45,3734,3704,4309.1,-30.0,575.1,-0.0081,0.1433,605.1
3214,TE,2024,5,5,6.8,2082,2660,2055.1,578.0,-26.9,0.245,-0.013,-604.9
8151,RB,2024,5,3,22.37,5117,5005,5609.3,-112.0,492.3,-0.0221,0.0919,604.3
8126,WR,2025,10,10,12.54,2288,3560,2957.1,1272.0,669.1,0.4421,0.2565,-602.9
3214,TE,2024,4,4,7.2,2082,2660,2057.1,578.0,-24.9,0.245,-0.012,-602.9
7611,RB,2021,5,2,1.2,3086,3161,2558.1,75.0,-527.9,0.024,-0.1876,-602.9
11619,WR,2024,5,5,4.48,3087,2232,2834.7,-855.0,-252.3,-0.3243,-0.0853,602.7
7553,TE,2023,2,2,4.95,6395,5234,4631.7,-1161.0,-1763.3,-0.2003,-0.3226,-602.3
8151,RB,2023,17,14,13.59,5030,4859,5460.9,-171.0,430.9,-0.0346,0.0822,601.9
8151,RB,2023,15,12,13.93,5030,4859,5460.9,-171.0,430.9,-0.0346,0.0822,601.9
8151,RB,2023,16,13,13.37,5030,4859,5460.9,-171.0,430.9,-0.0346,0.0822,601.9
8151,RB,2023,18,15,13.29,5030,4859,5460.9,-171.0,430.9,-0.0346,0.0822,601.9
8126,WR,2025,9,9,12.58,2288,3560,2958.3,1272.0,670.3,0.4421,0.2569,-601.7
7585,QB,2025,7,1,1.22,371,1510,908.5,1139.0,537.5,1.4037,0.8956,-601.5
6786,WR,2020,15,14,12.76,6343,7173,6571.7,830.0,228.7,0.123,0.0354,-601.3
6786,WR,2020,14,13,12.71,6343,7173,6571.7,830.0,228.7,0.123,0.0354,-601.3
6786,WR,2020,13,12,13.09,6343,7173,6571.7,830.0,228.7,0.123,0.0354,-601.3
6824,WR,2022,11,9,11.32,1772,3247,2646.0,1475.0,874.0,0.6056,0.4009,-601.0
7891,TE,2022,7,2,6.6,1617,1428,2028.3,-189.0,411.3,-0.1243,0.2266,600.3
8180,WR,2024,4,4,9.5,1350,1577,2177.0,227.0,827.0,0.1554,0.4778,600.0
11571,RB,2024,13,4,4.0,1147,1618,1018.4,471.0,-128.6,0.344,-0.1189,-599.6
4351,WR,2020,4,4,12.22,780,1591,992.3,811.0,212.3,0.7128,0.2407,-598.7
6960,WR,2021,5,3,6.0,1363,1494,2092.5,131.0,729.5,0.0918,0.4287,598.5
8112,WR,2023,7,6,13.87,5723,4948,5546.0,-775.0,-177.0,-0.1455,-0.0314,598.0
11571,RB,2025,18,14,5.09,1746,2155,1557.0,409.0,-189.0,0.2105,-0.1146,-598.0
4217,TE,2022,3,1,6.8,5395,5120,4522.3,-275.0,-872.7,-0.0523,-0.1765,-597.7
11834,WR,2025,7,3,4.3,1552,1760,1162.3,208.0,-389.7,0.1258,-0.2891,-597.7
4983,WR,2020,4,4,11.7,7481,6186,6782.6,-1295.0,-698.4,-0.1901,-0.098,596.6
7611,RB,2021,3,1,0.1,3086,3161,2564.6,75.0,-521.4,0.024,-0.1851,-596.4
