player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
1166,QB,2024,3,36,3,11.6,3224,1984,2622.7,-1240.0,-601.3,-0.4855,-0.2064,638.7
6768,QB,2024,14,26,9,18.36,5334,4658,5296.4,-676.0,-37.6,-0.1355,-0.0071,638.4
6828,RB,2021,18,23,16,11.6,3689,4503,3865.0,814.0,176.0,0.1994,0.0466,-638.0
6813,RB,2020,10,22,9,11.9,7429,7539,6901.0,110.0,-528.0,0.0147,-0.0737,-638.0
6826,TE,2024,13,25,11,9.71,3268,3232,3869.4,-36.0,601.4,-0.0111,0.1689,637.4
6149,WR,2023,14,27,13,6.53,1410,1015,1652.4,-395.0,242.4,-0.3287,0.1587,637.4
8151,RB,2024,7,24,5,22.26,5117,5005,5642.3,-112.0,525.3,-0.0221,0.0977,637.3
11199,RB,2023,11,25,7,6.27,1387,1251,1887.3,-136.0,500.3,-0.1032,0.308,636.3
11199,RB,2023,10,25,7,6.27,1387,1251,1887.1,-136.0,500.1,-0.1032,0.3079,636.1
11199,RB,2023,9,25,7,6.27,1387,1251,1887.0,-136.0,500.0,-0.1032,0.3078,636.0
11199,RB,2023,8,25,7,6.27,1387,1251,1886.8,-136.0,499.8,-0.1032,0.3077,635.8
6824,WR,2022,17,23,15,10.33,1772,3247,2611.6,1475.0,839.6,0.6056,0.3879,-635.4
7670,WR,2023,4,24,4,7.75,1586,2472,1836.8,886.0,250.8,0.4438,0.1468,-635.2
8126,WR,2025,8,25,8,12.45,2288,3560,2925.0,1272.0,637.0,0.4421,0.2456,-635.0
4035,RB,2022,16,27,13,14.67,4859,3740,4375.0,-1119.0,-484.0,-0.2617,-0.1049,635.0
8144,WR,2024,5,24,5,11.24,5851,4707,5340.3,-1144.0,-510.7,-0.2176,-0.0913,633.3
6828,RB,2022,8,24,8,8.05,4703,3824,3190.7,-879.0,-1512.3,-0.2069,-0.388,-633.3
7553,TE,2022,9,22,8,7.94,9166,6534,7166.2,-2632.0,-1999.8,-0.3385,-0.2461,632.2
3198,RB,2024,17,31,16,19.14,3724,4452,3821.1,728.0,97.1,0.1786,0.0257,-630.9
11632,WR,2025,8,22,4,14.28,8668,7802,8432.8,-866.0,-235.2,-0.1053,-0.0275,630.8
8112,WR,2025,7,24,6,15.82,6791,7061,6430.6,270.0,-360.4,0.039,-0.0545,-630.4
7670,WR,2023,14,24,7,9.24,1586,2472,1842.4,886.0,256.4,0.4438,0.1499,-629.6
6931,RB,2020,8,22,3,10.3,817,1172,1801.3,355.0,984.3,0.3608,0.7906,629.3
12476,RB,2025,8,22,3,1.7,2145,2724,2094.8,579.0,-50.2,0.239,-0.0237,-629.2
11632,WR,2024,16,21,13,16.93,6896,7901,8530.2,1005.0,1634.2,0.136,0.2127,629.2
7553,TE,2021,11,21,10,11.25,7812,8064,8692.0,252.0,880.0,0.0317,0.1067,628.0
12476,RB,2025,6,22,1,0.9,2145,2724,2096.1,579.0,-48.9,0.239,-0.0231,-627.9
7049,WR,2021,18,24,11,7.38,2932,2932,2304.9,0.0,-627.1,0.0,-0.2406,-627.1
4981,WR,2023,3,29,3,12.1,4850,3380,4006.7,-1470.0,-843.3,-0.3611,-0.191,626.7
6931,RB,2020,10,22,5,9.58,817,1172,1798.7,355.0,981.7,0.3608,0.7892,626.7
4973,TE,2021,11,27,7,5.69,935,505,1131.6,-430.0,196.6,-0.616,0.1908,626.6
9753,RB,2023,10,23,8,5.18,3844,3741,3114.5,-103.0,-729.5,-0.0272,-0.2104,-626.5
4973,TE,2021,16,27,10,5.98,935,505,1131.5,-430.0,196.5,-0.616,0.1908,626.5
9226,RB,2024,17,23,16,17.61,5833,6632,7258.4,799.0,1425.4,0.1284,0.2186,626.4
8123,RB,2022,3,23,1,4.7,1490,1410,2036.1,-80.0,546.1,-0.0552,0.3123,626.1
11566,QB,2024,16,24,15,21.31,6842,9223,9848.6,2381.0,3006.6,0.2986,0.3642,625.6
3214,TE,2025,1,31,1,10.6,2564,3094,2468.5,530.0,-95.5,0.1879,-0.038,-625.5
8112,WR,2025,8,24,6,15.82,6791,7061,6436.0,270.0,-355.0,0.039,-0.0537,-625.0
9497,WR,2023,3,22,1,10.9,2754,2633,3258.0,-121.0,504.0,-0.0449,0.1681,625.0
3198,RB,2024,11,31,11,20.55,3724,4452,3827.1,728.0,103.1,0.1786,0.0273,-624.9
11632,WR,2024,10,21,8,17.44,6896,7901,8525.4,1005.0,1629.4,0.136,0.2121,624.4
6786,WR,2021,11,22,10,16.3,6907,7053,7677.3,146.0,770.3,0.0209,0.1057,624.3
4973,TE,2021,3,27,2,4.2,935,505,1129.0,-430.0,194.0,-0.616,0.1885,624.0
8144,WR,2022,18,22,15,13.21,4631,5623,5000.0,992.0,369.0,0.1941,0.0767,-623.0
12476,RB,2025,11,22,5,2.68,2145,2724,2101.1,579.0,-43.9,0.239,-0.0207,-622.9
11562,QB,2025,15,25,8,13.02,1914,1623,2245.3,-291.0,331.3,-0.1649,0.1596,622.3
12498,TE,2025,8,21,8,7.65,3734,3704,4323.6,-30.0,589.6,-0.0081,0.1466,619.6
4983,WR,2024,6,27,6,13.53,5273,4312,4930.4,-961.0,-342.6,-0.2012,-0.0672,618.4
12497,WR,2025,10,23,5,13.02,2537,2736,3354.3,199.0,817.3,0.0755,0.2793,618.3
6805,WR,2022,4,23,1,6.5,2141,1447,2065.2,-694.0,-75.8,-0.3918,-0.036,618.2
8126,WR,2022,18,22,6,8.6,2790,3125,2508.1,335.0,-281.9,0.1134,-0.1065,-616.9
11584,RB,2024,17,22,16,14.25,2544,5314,4697.3,2770.0,2153.3,0.7366,0.6133,-616.7
7670,WR,2023,6,24,5,8.2,1586,2472,1856.0,886.0,270.0,0.4438,0.1572,-616.0
4217,TE,2021,14,28,10,16.81,7646,7058,7673.9,-588.0,27.9,-0.08,0.0036,615.9
11729,RB,2024,6,23,2,1.6,1348,1057,1672.7,-291.0,324.7,-0.2432,0.2158,615.7
19,QB,2023,13,39,1,17.16,946,715,1330.0,-231.0,384.0,-0.28,0.3407,615.0
11560,QB,2024,9,23,8,14.34,8207,6576,7189.9,-1631.0,-1017.1,-0.2216,-0.1323,613.9
2216,WR,2023,14,30,13,17.23,3227,4099,3486.0,872.0,259.0,0.2392,0.0772,-613.0
6805,WR,2020,7,21,3,6.63,2048,2969,2356.1,921.0,308.1,0.3714,0.1401,-612.9
10866,QB,2023,17,25,10,10.79,1435,2111,2723.4,676.0,1288.4,0.386,0.6407,612.4
12486,QB,2025,13,25,7,10.3,1926,1646,2258.3,-280.0,332.3,-0.1571,0.1592,612.3
4217,TE,2024,6,31,5,17.26,4292,4839,4226.8,547.0,-65.2,0.12,-0.0153,-612.2
3214,TE,2020,11,26,10,10.25,5175,5086,4474.0,-89.0,-701.0,-0.0173,-0.1456,-612.0
10859,TE,2025,16,25,9,11.88,6150,5548,6159.7,-602.0,9.7,-0.103,0.0016,611.7
6826,TE,2024,3,25,3,11.27,3268,3232,3843.4,-36.0,575.4,-0.0111,0.1622,611.4
9753,RB,2025,18,25,16,11.34,3580,3812,3201.2,232.0,-378.8,0.0628,-0.1118,-610.8
8136,RB,2025,1,27,1,2.6,2441,2394,1783.2,-47.0,-657.8,-0.0194,-0.314,-610.8
11619,WR,2024,5,22,5,4.48,3087,2232,2842.7,-855.0,-244.3,-0.3243,-0.0824,610.7
6813,RB,2024,2,26,2,13.15,5961,5320,4709.5,-641.0,-1251.5,-0.1138,-0.2356,-610.5
4973,TE,2021,12,27,7,5.69,935,505,1114.5,-430.0,179.5,-0.616,0.1756,609.5
4973,TE,2021,17,27,10,5.98,935,505,1114.5,-430.0,179.5,-0.616,0.1756,609.5
9224,RB,2025,5,25,5,9.9,5531,4875,4265.5,-656.0,-1265.5,-0.1262,-0.2598,-609.5
6768,QB,2024,2,26,2,12.05,5334,4658,5267.2,-676.0,-66.8,-0.1355,-0.0126,609.2
4983,WR,2024,3,27,3,12.17,5273,4312,4921.0,-961.0,-352.0,-0.2012,-0.0691,609.0
4973,TE,2021,14,27,8,5.89,935,505,1113.4,-430.0,178.4,-0.616,0.1746,608.4
6824,WR,2022,14,23,12,11.02,1772,3247,2638.9,1475.0,866.9,0.6056,0.3983,-608.1
4351,WR,2020,1,27,1,6.9,780,1591,982.9,811.0,202.9,0.7128,0.2312,-608.1
2216,WR,2020,16,27,15,16.07,7236,5691,6299.0,-1545.0,-937.0,-0.2402,-0.1387,608.0
6828,RB,2022,13,24,13,9.18,4703,3824,3216.2,-879.0,-1486.8,-0.2069,-0.38,-607.8
7670,WR,2023,13,24,7,9.24,1586,2472,1864.3,886.0,278.3,0.4438,0.1617,-607.7
9224,RB,2025,4,25,4,9.43,5531,4875,4267.3,-656.0,-1263.7,-0.1262,-0.2594,-607.7
4881,QB,2023,7,27,7,20.96,7944,8282,8889.6,338.0,945.6,0.0417,0.1125,607.6
2216,WR,2022,7,29,6,16.07,4534,3426,4031.9,-1108.0,-502.1,-0.2802,-0.1174,605.9
8180,WR,2024,3,25,3,11.97,1350,1577,2182.5,227.0,832.5,0.1554,0.4804,605.5
8144,WR,2024,6,24,5,11.14,5851,4707,5312.5,-1144.0,-538.5,-0.2176,-0.0965,605.5
4973,TE,2021,18,27,11,5.83,935,505,1109.9,-430.0,174.9,-0.616,0.1715,604.9
9753,RB,2025,1,25,1,10.7,3580,3812,3207.5,232.0,-372.5,0.0628,-0.1099,-604.5
6149,WR,2023,6,27,6,6.77,1410,1015,1618.6,-395.0,208.6,-0.3287,0.138,603.6
3214,TE,2021,11,27,11,10.25,2867,3113,3715.8,246.0,848.8,0.0823,0.2593,602.8
7553,TE,2024,17,24,14,9.12,5860,4003,4605.8,-1857.0,-1254.2,-0.3811,-0.2408,602.8
8144,WR,2022,3,22,3,14.6,4631,5623,5020.9,992.0,389.9,0.1941,0.0808,-602.1
3198,RB,2021,4,28,4,25.88,6290,5476,6077.2,-814.0,-212.8,-0.1386,-0.0344,601.2
8136,RB,2024,18,26,15,13.31,4123,2978,3579.1,-1145.0,-543.9,-0.3253,-0.1415,601.1
11560,QB,2024,16,23,15,15.8,8207,6576,7177.0,-1631.0,-1030.0,-0.2216,-0.1341,601.0
4217,TE,2022,10,29,7,10.43,5395,5120,4519.7,-275.0,-875.3,-0.0523,-0.177,-600.3
6805,WR,2021,4,22,3,4.13,1945,1389,1989.3,-556.0,44.3,-0.3367,0.0225,600.3
3214,TE,2020,8,26,7,9.63,5175,5086,4485.7,-89.0,-689.3,-0.0173,-0.1429,-600.3
6149,WR,2020,3,24,3,13.6,4008,3467,4067.2,-541.0,59.2,-0.145,0.0147,600.2
11631,WR,2024,17,22,16,16.67,4834,7106,6506.9,2272.0,1672.9,0.3853,0.2972,-599.1
9753,RB,2024,9,24,9,10.58,2785,3730,3131.1,945.0,346.1,0.2922,0.1172,-598.9
6786,WR,2021,9,22,8,16.25,6907,7053,7651.9,146.0,744.9,0.0209,0.1024,598.9
9226,RB,2024,4,23,4,16.8,5833,6632,6034.1,799.0,201.1,0.1284,0.0339,-597.9
11199,RB,2023,7,25,6,5.83,1387,1251,1848.9,-136.0,461.9,-0.1032,0.2874,597.9
6828,RB,2021,17,23,15,11.86,3689,4503,3905.8,814.0,216.8,0.1994,0.0571,-597.2
7611,RB,2024,11,26,10,13.83,3329,3030,3625.9,-299.0,296.9,-0.0941,0.0854,595.9
4881,QB,2025,12,29,8,18.81,9788,7438,6842.6,-2350.0,-2945.4,-0.2746,-0.358,-595.4
12476,RB,2025,10,22,5,2.68,2145,2724,2128.8,579.0,-16.2,0.239,-0.0076,-595.2
11603,TE,2025,10,23,9,8.4,2283,3524,2929.2,1241.0,646.2,0.4341,0.2492,-594.8
8117,WR,2022,10,23,1,1.4,2575,1233,1827.0,-1342.0,-748.0,-0.7364,-0.3432,594.0
7611,RB,2024,10,26,9,13.93,3329,3030,3624.0,-299.0,295.0,-0.0941,0.0849,594.0
4046,QB,2023,12,28,11,19.01,3589,9903,9309.3,6314.0,5720.3,1.015,0.9531,-593.7
4973,TE,2021,13,27,7,5.69,935,505,1097.8,-430.0,162.8,-0.616,0.1605,592.8
6813,RB,2025,7,27,7,25.6,5453,6443,5850.5,990.0,397.5,0.1668,0.0704,-592.5
4973,TE,2021,15,27,9,5.52,935,505,1097.4,-430.0,162.4,-0.616,0.1601,592.4
6826,TE,2024,14,25,11,9.71,3268,3232,3824.4,-36.0,556.4,-0.0111,0.1572,592.4
11729,RB,2024,7,23,2,1.6,1348,1057,1647.4,-291.0,299.4,-0.2432,0.2006,590.4
8112,WR,2023,13,22,10,11.62,5723,4948,5538.3,-775.0,-184.7,-0.1455,-0.0328,590.3
8123,RB,2022,4,23,1,4.7,1490,1410,2000.0,-80.0,510.0,-0.0552,0.2944,590.0
8117,WR,2022,11,23,2,1.6,2575,1233,1822.6,-1342.0,-752.4,-0.7364,-0.3456,589.6
8144,WR,2023,13,23,12,14.58,6774,6175,6763.6,-599.0,-10.4,-0.0926,-0.0015,588.6
2216,WR,2022,9,29,8,15.46,4534,3426,4013.8,-1108.0,-520.2,-0.2802,-0.1219,587.8
6828,RB,2022,7,24,7,8.16,4703,3824,3237.4,-879.0,-1465.6,-0.2069,-0.3734,-586.6
4217,TE,2021,15,28,11,16.67,7646,7058,7644.6,-588.0,-1.4,-0.08,-0.0002,586.6
6768,QB,2025,4,27,4,14.1,3658,2559,3144.7,-1099.0,-513.3,-0.3573,-0.1512,585.7
7670,WR,2023,12,24,7,9.24,1586,2472,1886.4,886.0,300.4,0.4438,0.1735,-585.6
6826,TE,2023,3,24,3,7.13,3254,4409,3823.9,1155.0,569.9,0.3038,0.1614,-585.1
3198,RB,2024,4,31,4,23.38,3724,4452,3867.0,728.0,143.0,0.1786,0.0377,-585.0
4217,TE,2020,3,27,1,9.3,9775,8945,8360.4,-830.0,-1414.6,-0.0887,-0.1563,-584.6
4983,WR,2021,5,24,5,19.7,5548,5352,5936.4,-196.0,388.4,-0.036,0.0677,584.4
8126,WR,2025,7,25,7,13.11,2288,3560,2975.9,1272.0,687.9,0.4421,0.2629,-584.1
12476,RB,2025,5,22,1,0.9,2145,2724,2139.9,579.0,-5.1,0.239,-0.0024,-584.1
6786,WR,2023,16,24,15,21.83,7441,8361,8945.0,920.0,1504.0,0.1166,0.1841,584.0
6804,QB,2023,18,25,17,18.77,4452,5245,4662.0,793.0,210.0,0.1639,0.0461,-583.0
1166,QB,2023,12,35,8,18.74,3662,3214,2631.1,-448.0,-1030.9,-0.1305,-0.3306,-582.9
6824,WR,2020,12,21,2,9.1,578,1632,1049.1,1054.0,471.1,1.038,0.5961,-582.9
2216,WR,2023,15,30,14,17.12,3227,4099,3516.4,872.0,289.4,0.2392,0.0859,-582.6
6931,RB,2020,11,22,6,8.85,817,1172,1754.0,355.0,937.0,0.3608,0.764,582.0
8144,WR,2022,10,22,9,13.76,4631,5623,5041.0,992.0,410.0,0.1941,0.0848,-582.0
11560,QB,2025,11,24,10,19.66,5960,7371,6789.4,1411.0,829.4,0.2125,0.1303,-581.6
6804,QB,2024,14,26,11,17.09,7363,7013,6432.8,-350.0,-930.2,-0.0487,-0.1351,-580.2
2216,WR,2020,6,27,6,14.52,7236,5691,6270.9,-1545.0,-965.1,-0.2402,-0.1431,579.9
6768,QB,2025,9,27,9,13.78,3658,2559,3138.6,-1099.0,-519.4,-0.3573,-0.1531,579.6
9753,RB,2023,15,23,13,6.8,3844,3741,3163.2,-103.0,-680.8,-0.0272,-0.1949,-577.8
9500,WR,2023,5,22,5,9.7,2505,3827,3249.2,1322.0,744.2,0.4238,0.2601,-577.8
6804,QB,2024,15,26,12,17.13,7363,7013,6435.9,-350.0,-927.1,-0.0487,-0.1346,-577.1
8136,RB,2023,11,25,10,15.03,3732,4686,4109.1,954.0,377.1,0.2276,0.0963,-576.9
4035,RB,2023,13,28,9,20.9,3148,3743,4319.1,595.0,1171.1,0.1731,0.3163,576.1
8172,TE,2023,6,23,2,2.75,3176,2484,3059.7,-692.0,-116.3,-0.2458,-0.0373,575.7
9753,RB,2023,8,23,6,4.82,3844,3741,3165.9,-103.0,-678.1,-0.0272,-0.1941,-575.1
8119,WR,2022,15,22,8,11.76,3712,4401,3826.2,689.0,114.2,0.1703,0.0303,-574.8
8136,RB,2023,12,25,11,14.85,3732,4686,4111.8,954.0,379.8,0.2276,0.0969,-574.2
9224,RB,2025,3,25,3,9.2,5531,4875,4300.9,-656.0,-1230.1,-0.1262,-0.2515,-574.1
11603,TE,2025,8,23,7,9.11,2283,3524,2950.1,1241.0,667.1,0.4341,0.2563,-573.9
12498,TE,2025,9,21,8,7.65,3734,3704,4277.5,-30.0,543.5,-0.0081,0.1359,573.5
11199,RB,2023,14,25,8,5.68,1387,1251,1823.8,-136.0,436.8,-0.1032,0.2738,572.8
7049,WR,2025,12,28,10,10.29,2973,2932,2359.6,-41.0,-613.4,-0.0139,-0.2311,-572.4
6826,TE,2024,5,25,5,9.78,3268,3232,3804.0,-36.0,536.0,-0.0111,0.1519,572.0
19,QB,2025,3,41,3,9.55,1555,946,1518.0,-609.0,-37.0,-0.497,-0.0241,572.0
8144,WR,2022,15,22,13,13.46,4631,5623,5051.4,992.0,420.4,0.1941,0.0869,-571.6
3214,TE,2025,10,31,10,9.17,2564,3094,2522.5,530.0,-41.5,0.1879,-0.0163,-571.5
8126,WR,2025,9,25,9,12.58,2288,3560,2988.7,1272.0,700.7,0.4421,0.2672,-571.3
3214,TE,2025,11,31,11,9.11,2564,3094,2522.8,530.0,-41.2,0.1879,-0.0162,-571.2
3198,RB,2025,1,32,1,29.2,4803,3792,4362.8,-1011.0,-440.2,-0.2363,-0.0961,570.8
8126,WR,2025,11,25,11,12.09,2288,3560,2990.2,1272.0,702.2,0.4421,0.2677,-569.8
11199,RB,2023,13,25,8,5.68,1387,1251,1820.2,-136.0,433.2,-0.1032,0.2718,569.2
11562,QB,2025,16,25,8,13.02,1914,1623,2191.8,-291.0,277.8,-0.1649,0.1355,568.8
6931,RB,2020,12,22,6,8.85,817,1172,1740.5,355.0,923.5,0.3608,0.7563,568.5
10859,TE,2025,15,25,9,11.88,6150,5548,6116.2,-602.0,-33.8,-0.103,-0.0055,568.2
8144,WR,2023,6,23,6,13.23,6774,6175,6742.9,-599.0,-31.1,-0.0926,-0.0046,567.9
3214,TE,2020,12,26,11,10.56,5175,5086,4518.7,-89.0,-656.3,-0.0173,-0.1356,-567.3
6828,RB,2020,17,22,9,4.48,3131,3318,2750.8,187.0,-380.2,0.058,-0.1295,-567.2
4981,WR,2023,4,29,4,12.02,4850,3380,3947.1,-1470.0,-902.9,-0.3611,-0.206,567.1
6149,WR,2021,1,25,1,9.5,1559,1305,1871.2,-254.0,312.2,-0.1778,0.1825,566.2
4035,RB,2022,17,27,14,14.26,4859,3740,4306.1,-1119.0,-552.9,-0.2617,-0.1208,566.1
4983,WR,2024,1,27,1,10.0,5273,4312,4877.8,-961.0,-395.2,-0.2012,-0.0779,565.8
4983,WR,2020,10,23,10,13.66,7481,6186,6751.5,-1295.0,-729.5,-0.1901,-0.1026,565.5
11199,RB,2023,12,25,8,5.68,1387,1251,1816.5,-136.0,429.5,-0.1032,0.2698,565.5
8126,WR,2022,17,22,6,8.6,2790,3125,2559.5,335.0,-230.5,0.1134,-0.0862,-565.5
11729,RB,2024,8,23,2,1.6,1348,1057,1622.5,-291.0,274.5,-0.2432,0.1854,565.5
6149,WR,2023,2,27,2,6.85,1410,1015,1580.3,-395.0,170.3,-0.3287,0.114,565.3
6768,QB,2025,10,27,10,13.69,3658,2559,3124.1,-1099.0,-533.9,-0.3573,-0.1578,565.1
12486,QB,2025,14,25,7,10.3,1926,1646,2209.6,-280.0,283.6,-0.1571,0.1374,563.6
6149,WR,2023,7,27,7,6.26,1410,1015,1578.3,-395.0,168.3,-0.3287,0.1128,563.3
7670,WR,2023,11,24,7,9.24,1586,2472,1908.8,886.0,322.8,0.4438,0.1853,-563.2
11562,QB,2025,1,25,1,11.46,1914,1623,2185.3,-291.0,271.3,-0.1649,0.1326,562.3
4881,QB,2021,12,25,10,22.12,7994,7964,7401.7,-30.0,-592.3,-0.0038,-0.077,-562.3
8136,RB,2024,17,26,15,13.31,4123,2978,3540.1,-1145.0,-582.9,-0.3253,-0.1524,562.1
6805,WR,2020,6,21,2,7.25,2048,2969,2407.0,921.0,359.0,0.3714,0.1615,-562.0
9753,RB,2023,11,23,9,6.03,3844,3741,3179.5,-103.0,-664.5,-0.0272,-0.1898,-561.5
11618,WR,2024,10,23,5,5.94,2687,3006,2444.5,319.0,-242.5,0.1122,-0.0946,-561.5
11199,RB,2023,5,25,4,5.2,1387,1251,1812.4,-136.0,425.4,-0.1032,0.2675,561.4
4981,WR,2025,3,31,3,6.37,3381,1646,2207.3,-1735.0,-1173.7,-0.7198,-0.4264,561.3
6805,WR,2021,5,22,3,4.13,1945,1389,1950.3,-556.0,5.3,-0.3367,0.0027,561.3
8144,WR,2023,12,23,11,14.37,6774,6175,6736.0,-599.0,-38.0,-0.0926,-0.0056,561.0
11632,WR,2025,9,22,4,14.28,8668,7802,8362.7,-866.0,-305.3,-0.1053,-0.0359,560.7
8151,RB,2023,3,23,3,19.9,5030,4859,5419.1,-171.0,389.1,-0.0346,0.0745,560.1
6149,WR,2023,9,27,9,6.07,1410,1015,1574.6,-395.0,164.6,-0.3287,0.1104,559.6
11618,WR,2025,17,24,3,9.27,2686,2774,2214.5,88.0,-471.5,0.0322,-0.193,-559.5
6149,WR,2023,3,27,3,6.63,1410,1015,1574.3,-395.0,164.3,-0.3287,0.1102,559.3
4217,TE,2023,10,30,9,12.79,4733,4820,4261.0,87.0,-472.0,0.0182,-0.1051,-559.0
11618,WR,2024,6,23,3,4.97,2687,3006,2447.2,319.0,-239.8,0.1122,-0.0935,-558.8
8126,WR,2024,5,24,5,13.76,2012,2410,2967.9,398.0,955.9,0.1805,0.3887,557.9
6824,WR,2023,3,24,3,3.93,2023,1177,1733.7,-846.0,-289.3,-0.5416,-0.1543,556.7
2216,WR,2022,1,29,1,18.1,4534,3426,3982.6,-1108.0,-551.4,-0.2802,-0.1297,556.6
8151,RB,2025,4,25,4,13.55,4844,4266,3709.4,-578.0,-1134.6,-0.1271,-0.2669,-556.6
6826,TE,2024,4,25,4,10.05,3268,3232,3788.2,-36.0,520.2,-0.0111,0.1477,556.2
6149,WR,2023,10,27,10,5.97,1410,1015,1571.2,-395.0,161.2,-0.3287,0.1083,556.2
6804,QB,2021,18,23,4,5.3,3127,2762,2205.9,-365.0,-921.1,-0.1241,-0.3489,-556.1
7553,TE,2024,16,24,13,8.72,5860,4003,4558.9,-1857.0,-1301.1,-0.3811,-0.2511,555.9
6813,RB,2020,11,22,10,12.25,7429,7539,6983.1,110.0,-445.9,0.0147,-0.0619,-555.9
8112,WR,2023,16,22,13,12.05,5723,4948,5503.6,-775.0,-219.4,-0.1455,-0.0391,555.6
3198,RB,2024,6,31,6,22.55,3724,4452,3896.8,728.0,172.8,0.1786,0.0453,-555.2
4881,QB,2021,13,25,11,21.71,7994,7964,7409.2,-30.0,-584.8,-0.0038,-0.076,-554.8
4217,TE,2021,11,28,7,13.16,7646,7058,6503.2,-588.0,-1142.8,-0.08,-0.1619,-554.8
19,QB,2022,1,38,1,15.36,946,946,1500.7,0.0,554.7,0.0,0.4614,554.7
8123,RB,2022,5,23,1,4.7,1490,1410,1964.5,-80.0,474.5,-0.0552,0.2764,554.5
11618,WR,2024,7,23,4,5.12,2687,3006,2452.7,319.0,-234.3,0.1122,-0.0912,-553.3
12497,WR,2025,11,23,5,13.02,2537,2736,3288.9,199.0,751.9,0.0755,0.2596,552.9
4983,WR,2020,12,23,12,14.04,7481,6186,6738.4,-1295.0,-742.6,-0.1901,-0.1046,552.4
11619,WR,2024,1,22,1,1.6,3087,2232,2783.4,-855.0,-303.6,-0.3243,-0.1035,551.4
7611,RB,2023,5,25,5,9.1,4747,3715,3163.7,-1032.0,-1583.3,-0.2451,-0.4058,-551.3
6824,WR,2020,11,21,2,9.1,578,1632,1080.7,1054.0,502.7,1.038,0.6258,-551.3
7553,TE,2022,18,22,10,7.56,9166,6534,7085.1,-2632.0,-2080.9,-0.3385,-0.2575,551.1
8117,WR,2022,12,23,2,1.6,2575,1233,1783.3,-1342.0,-791.7,-0.7364,-0.3674,550.3
8162,QB,2023,2,23,2,18.25,3743,2999,3548.0,-744.0,-195.0,-0.2216,-0.0535,549.0
8172,TE,2023,7,23,2,2.75,3176,2484,3031.8,-692.0,-144.2,-0.2458,-0.0465,547.8
4035,RB,2022,18,27,15,14.11,4859,3740,4286.8,-1119.0,-572.2,-0.2617,-0.1253,546.8
7585,QB,2021,17,23,11,11.8,1292,2430,2976.5,1138.0,1684.5,0.6317,0.8345,546.5
9753,RB,2023,12,23,10,6.41,3844,3741,3195.5,-103.0,-648.5,-0.0272,-0.1848,-545.5
2216,WR,2023,18,30,17,16.62,3227,4099,3553.6,872.0,326.6,0.2392,0.0964,-545.4
6813,RB,2022,16,24,11,13.31,8706,6093,5548.5,-2613.0,-3157.5,-0.3569,-0.4505,-544.5
4217,TE,2024,7,31,6,16.92,4292,4839,4294.6,547.0,2.6,0.12,0.0006,-544.4
4035,RB,2023,15,28,11,19.78,3148,3743,4286.8,595.0,1138.8,0.1731,0.3088,543.8
11603,TE,2025,7,23,7,9.11,2283,3524,2980.7,1241.0,697.7,0.4341,0.2667,-543.3
4035,RB,2022,15,27,12,14.31,4859,3740,4283.1,-1119.0,-575.9,-0.2617,-0.1261,543.1
6813,RB,2024,11,26,8,15.18,5961,5320,4777.0,-641.0,-1184.0,-0.1138,-0.2214,-543.0
7049,WR,2025,3,28,2,11.75,2973,2932,2389.0,-41.0,-584.0,-0.0139,-0.2187,-543.0
7670,WR,2022,14,23,12,12.16,2566,3002,3544.8,436.0,978.8,0.1569,0.3231,542.8
9753,RB,2023,6,23,5,4.1,3844,3741,3198.7,-103.0,-645.3,-0.0272,-0.1838,-542.3
6824,WR,2022,15,23,13,11.18,1772,3247,2704.9,1475.0,932.9,0.6056,0.4229,-542.1
7670,WR,2022,13,23,11,12.42,2566,3002,3543.7,436.0,977.7,0.1569,0.3228,541.7
4035,RB,2021,17,26,12,18.04,7321,6001,6542.2,-1320.0,-778.8,-0.1988,-0.1125,541.2
4981,WR,2025,6,31,6,7.5,3381,1646,2187.0,-1735.0,-1194.0,-0.7198,-0.4356,541.0
7670,WR,2023,10,24,7,9.24,1586,2472,1931.5,886.0,345.5,0.4438,0.1971,-540.5
12476,RB,2025,4,22,1,0.9,2145,2724,2184.7,579.0,39.7,0.239,0.0183,-539.3
4981,WR,2025,7,31,6,7.5,3381,1646,2185.1,-1735.0,-1195.9,-0.7198,-0.4365,539.1
6828,RB,2022,18,24,17,9.86,4703,3824,3285.5,-879.0,-1417.5,-0.2069,-0.3587,-538.5
8126,WR,2022,10,22,5,6.44,2790,3125,2586.8,335.0,-203.2,0.1134,-0.0756,-538.2
1166,QB,2020,16,32,14,19.42,4448,4119,3581.3,-329.0,-866.7,-0.0768,-0.2167,-537.7
7553,TE,2023,17,23,16,8.29,6395,5234,4696.7,-1161.0,-1698.3,-0.2003,-0.3086,-537.3
4981,WR,2025,8,31,6,7.5,3381,1646,2183.1,-1735.0,-1197.9,-0.7198,-0.4374,537.1
12507,RB,2025,10,22,5,15.4,6366,6517,5980.1,151.0,-385.9,0.0234,-0.0625,-536.9
11566,QB,2025,13,25,6,18.93,9891,7605,7068.5,-2286.0,-2822.5,-0.2628,-0.336,-536.5
8136,RB,2024,10,26,9,13.86,4123,2978,3514.4,-1145.0,-608.6,-0.3253,-0.1597,536.4
