player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
4881,QB,2025,13,29,9,17.56,9788,7438,8598.7,-2350.0,-1189.3,-0.2746,-0.1296,1160.7
4035,RB,2022,16,27,13,14.67,4859,3740,4900.5,-1119.0,41.5,-0.2617,0.0085,1160.5
8144,WR,2025,6,25,6,13.03,4106,5655,4495.8,1549.0,389.8,0.3201,0.0907,-1159.2
8144,WR,2025,5,25,5,12.48,4106,5655,4495.8,1549.0,389.8,0.3201,0.0907,-1159.2
8144,WR,2025,4,25,4,12.38,4106,5655,4495.8,1549.0,389.8,0.3201,0.0907,-1159.2
8172,TE,2022,13,22,7,8.99,2087,4073,2914.6,1986.0,827.6,0.6687,0.334,-1158.4
9224,RB,2023,11,23,4,1.08,1893,2732,1573.7,839.0,-319.3,0.3669,-0.1847,-1158.3
6813,RB,2020,1,22,1,14.9,7429,7539,8696.9,110.0,1267.9,0.0147,0.1576,1157.9
6786,WR,2024,14,25,13,16.87,9854,7925,9082.8,-1929.0,-771.2,-0.2179,-0.0815,1157.8
8210,TE,2022,15,23,10,7.66,1350,2920,1763.2,1570.0,413.2,0.7715,0.2671,-1156.8
8144,WR,2025,3,25,3,13.17,4106,5655,4498.2,1549.0,392.2,0.3201,0.0912,-1156.8
8210,TE,2022,14,23,9,7.4,1350,2920,1763.2,1570.0,413.2,0.7715,0.2671,-1156.8
9226,RB,2024,1,23,1,23.0,5833,6632,5476.3,799.0,-356.7,0.1284,-0.0631,-1155.7
4881,QB,2025,12,29,8,18.81,9788,7438,8593.1,-2350.0,-1194.9,-0.2746,-0.1302,1155.1
9224,RB,2023,12,23,4,1.08,1893,2732,1577.3,839.0,-315.7,0.3669,-0.1824,-1154.7
4035,RB,2022,11,27,9,16.29,4859,3740,4894.0,-1119.0,35.0,-0.2617,0.0072,1154.0
4035,RB,2022,10,27,8,16.71,4859,3740,4894.0,-1119.0,35.0,-0.2617,0.0072,1154.0
6813,RB,2021,12,23,12,23.68,7300,9745,8591.7,2445.0,1291.7,0.2889,0.1629,-1153.3
9224,RB,2023,10,23,4,1.08,1893,2732,1580.6,839.0,-312.4,0.3669,-0.1804,-1151.4
8136,RB,2024,16,26,14,13.94,4123,2978,4129.1,-1145.0,6.1,-0.3253,0.0015,1151.1
8136,RB,2024,17,26,15,13.31,4123,2978,4129.1,-1145.0,6.1,-0.3253,0.0015,1151.1
8210,TE,2022,18,23,13,7.48,1350,2920,1769.4,1570.0,419.4,0.7715,0.2705,-1150.6
7585,QB,2022,3,24,3,10.83,3173,1438,2588.6,-1735.0,-584.4,-0.7914,-0.2036,1150.6
11586,RB,2025,2,25,2,6.5,2257,3355,2204.7,1098.0,-52.3,0.3964,-0.0235,-1150.3
4046,QB,2025,16,30,14,21.19,6468,6539,7686.5,71.0,1218.5,0.0109,0.1726,1147.5
4035,RB,2022,3,27,2,7.45,4859,3740,4887.4,-1119.0,28.4,-0.2617,0.0058,1147.4
11586,RB,2025,14,25,13,6.64,2257,3355,2208.6,1098.0,-48.4,0.3964,-0.0217,-1146.4
8136,RB,2024,14,26,12,14.18,4123,2978,4123.9,-1145.0,0.9,-0.3253,0.0002,1145.9
8136,RB,2024,15,26,13,14.17,4123,2978,4123.9,-1145.0,0.9,-0.3253,0.0002,1145.9
19,QB,2025,10,41,8,16.71,1555,946,2091.8,-609.0,536.8,-0.497,0.2966,1145.8
3214,TE,2020,9,26,8,9.34,5175,5086,3940.8,-89.0,-1234.2,-0.0173,-0.2725,-1145.2
4035,RB,2022,15,27,12,14.31,4859,3740,4884.3,-1119.0,25.3,-0.2617,0.0052,1144.3
12540,WR,2025,7,24,6,5.03,1668,2934,1790.0,1266.0,122.0,0.5647,0.0706,-1144.0
8210,TE,2022,5,23,2,7.25,1350,2920,1776.1,1570.0,426.1,0.7715,0.2743,-1143.9
8144,WR,2025,1,25,1,12.4,4106,5655,4512.4,1549.0,406.4,0.3201,0.0944,-1142.6
7553,TE,2022,12,22,10,7.56,9166,6534,7675.0,-2632.0,-1491.0,-0.3385,-0.1775,1141.0
3198,RB,2022,1,29,1,8.2,4752,4473,3332.8,-279.0,-1419.2,-0.0605,-0.3547,-1140.2
6813,RB,2020,4,22,4,14.0,7429,7539,8678.3,110.0,1249.3,0.0147,0.1554,1139.3
8210,TE,2022,7,23,2,7.25,1350,2920,1782.4,1570.0,432.4,0.7715,0.2779,-1137.6
6813,RB,2024,17,26,13,16.9,5961,5320,6456.9,-641.0,495.9,-0.1138,0.0799,1136.9
6824,WR,2021,2,22,2,0.9,1771,2555,1418.2,784.0,-352.8,0.3665,-0.2222,-1136.8
8136,RB,2024,12,26,10,13.64,4123,2978,4113.5,-1145.0,-9.5,-0.3253,-0.0023,1135.5
9224,RB,2023,5,23,3,0.7,1893,2732,1596.5,839.0,-296.5,0.3669,-0.1703,-1135.5
8136,RB,2024,13,26,11,13.2,4123,2978,4112.9,-1145.0,-10.1,-0.3253,-0.0025,1134.9
8136,RB,2024,9,26,8,13.21,4123,2978,4112.3,-1145.0,-10.7,-0.3253,-0.0026,1134.3
8136,RB,2024,10,26,9,13.86,4123,2978,4112.3,-1145.0,-10.7,-0.3253,-0.0026,1134.3
8144,WR,2022,1,22,1,9.1,4631,5623,4489.0,992.0,-142.0,0.1941,-0.0311,-1134.0
6813,RB,2020,2,22,2,16.95,7429,7539,8671.9,110.0,1242.9,0.0147,0.1547,1132.9
9224,RB,2023,13,23,5,2.08,1893,2732,1599.4,839.0,-293.6,0.3669,-0.1685,-1132.6
6813,RB,2020,3,22,3,15.7,7429,7539,8671.0,110.0,1242.0,0.0147,0.1546,1132.0
6804,QB,2024,14,26,11,17.09,7363,7013,5882.1,-350.0,-1480.9,-0.0487,-0.2246,-1130.9
7670,WR,2023,1,24,1,1.4,1586,2472,1341.4,886.0,-244.6,0.4438,-0.1675,-1130.6
6828,RB,2021,12,23,11,11.76,3689,4503,3373.0,814.0,-316.0,0.1994,-0.0895,-1130.0
19,QB,2025,11,41,9,16.06,1555,946,2075.4,-609.0,520.4,-0.497,0.2887,1129.4
7585,QB,2022,7,24,6,11.7,3173,1438,2567.1,-1735.0,-605.9,-0.7914,-0.2119,1129.1
7585,QB,2022,8,24,7,11.3,3173,1438,2567.1,-1735.0,-605.9,-0.7914,-0.2119,1129.1
9224,RB,2023,3,23,1,0.2,1893,2732,1604.7,839.0,-288.3,0.3669,-0.1652,-1127.3
8210,TE,2022,4,23,2,7.25,1350,2920,1793.2,1570.0,443.2,0.7715,0.2839,-1126.8
7670,WR,2023,2,24,2,2.85,1586,2472,1346.3,886.0,-239.7,0.4438,-0.1638,-1125.7
8172,TE,2022,18,22,10,8.61,2087,4073,2948.0,1986.0,861.0,0.6687,0.3454,-1125.0
9224,RB,2023,4,23,2,0.45,1893,2732,1607.1,839.0,-285.9,0.3669,-0.1638,-1124.9
6149,WR,2020,8,24,8,12.02,4008,3467,4589.4,-541.0,581.4,-0.145,0.1354,1122.4
6813,RB,2020,5,22,5,14.28,7429,7539,8661.1,110.0,1232.1,0.0147,0.1535,1122.1
6786,WR,2024,13,25,12,16.49,9854,7925,9047.0,-1929.0,-807.0,-0.2179,-0.0854,1122.0
6804,QB,2024,12,26,9,17.17,7363,7013,5892.3,-350.0,-1470.7,-0.0487,-0.2228,-1120.7
8172,TE,2022,15,22,9,8.02,2087,4073,2953.1,1986.0,866.1,0.6687,0.3471,-1119.9
8172,TE,2022,14,22,8,8.76,2087,4073,2953.1,1986.0,866.1,0.6687,0.3471,-1119.9
8172,TE,2022,17,22,10,8.61,2087,4073,2953.1,1986.0,866.1,0.6687,0.3471,-1119.9
8172,TE,2022,16,22,10,8.61,2087,4073,2953.1,1986.0,866.1,0.6687,0.3471,-1119.9
7585,QB,2022,11,24,10,11.57,3173,1438,2556.0,-1735.0,-617.0,-0.7914,-0.2162,1118.0
3198,RB,2020,1,27,1,16.1,7410,7622,6504.4,212.0,-905.6,0.0282,-0.1304,-1117.6
6828,RB,2021,17,23,15,11.86,3689,4503,3385.6,814.0,-303.4,0.1994,-0.0858,-1117.4
6804,QB,2024,13,26,10,17.35,7363,7013,5895.9,-350.0,-1467.1,-0.0487,-0.2222,-1117.1
6813,RB,2024,16,26,12,16.01,5961,5320,6435.5,-641.0,474.5,-0.1138,0.0766,1115.5
11574,RB,2025,16,26,4,1.42,544,684,1796.8,140.0,1252.8,0.229,1.1948,1112.8
7585,QB,2021,11,23,6,11.18,1292,2430,1317.5,1138.0,25.5,0.6317,0.0195,-1112.5
7585,QB,2022,10,24,9,11.77,3173,1438,2550.1,-1735.0,-622.9,-0.7914,-0.2185,1112.1
7585,QB,2022,9,24,8,11.39,3173,1438,2550.1,-1735.0,-622.9,-0.7914,-0.2185,1112.1
8151,RB,2025,2,25,2,12.1,4844,4266,5377.2,-578.0,533.2,-0.1271,0.1044,1111.2
19,QB,2025,12,41,10,15.51,1555,946,2057.2,-609.0,502.2,-0.497,0.2799,1111.2
6804,QB,2024,11,26,8,17.48,7363,7013,5902.6,-350.0,-1460.4,-0.0487,-0.2211,-1110.4
9224,RB,2023,6,23,4,1.08,1893,2732,1623.4,839.0,-269.6,0.3669,-0.1536,-1108.6
12545,QB,2025,13,26,5,12.36,2328,4171,3063.9,1843.0,735.9,0.5831,0.2747,-1107.1
19,QB,2025,13,41,10,15.51,1555,946,2052.9,-609.0,497.9,-0.497,0.2778,1106.9
6828,RB,2020,2,22,2,1.55,3131,3318,2212.3,187.0,-918.7,0.058,-0.3473,-1105.7
11586,RB,2025,15,25,14,7.1,2257,3355,2249.4,1098.0,-7.6,0.3964,-0.0034,-1105.6
11586,RB,2025,17,25,16,7.14,2257,3355,2249.4,1098.0,-7.6,0.3964,-0.0034,-1105.6
11586,RB,2025,18,25,17,7.19,2257,3355,2249.4,1098.0,-7.6,0.3964,-0.0034,-1105.6
11586,RB,2025,16,25,15,7.5,2257,3355,2249.4,1098.0,-7.6,0.3964,-0.0034,-1105.6
7670,WR,2023,12,24,7,9.24,1586,2472,1366.6,886.0,-219.4,0.4438,-0.1489,-1105.4
7585,QB,2022,4,24,4,11.58,3173,1438,2542.6,-1735.0,-630.4,-0.7914,-0.2215,1104.6
9224,RB,2023,9,23,4,1.08,1893,2732,1632.8,839.0,-260.2,0.3669,-0.1479,-1099.2
7585,QB,2021,17,23,11,11.8,1292,2430,1331.7,1138.0,39.7,0.6317,0.0303,-1098.3
7585,QB,2021,9,23,6,11.18,1292,2430,1332.6,1138.0,40.6,0.6317,0.0309,-1097.4
4881,QB,2023,1,27,1,6.6,7944,8282,7186.5,338.0,-757.5,0.0417,-0.1002,-1095.5
9224,RB,2023,2,23,1,0.2,1893,2732,1637.0,839.0,-256.0,0.3669,-0.1453,-1095.0
6813,RB,2020,17,22,15,16.85,7429,7539,8633.6,110.0,1204.6,0.0147,0.1503,1094.6
7585,QB,2021,14,23,8,11.02,1292,2430,1335.6,1138.0,43.6,0.6317,0.0332,-1094.4
7585,QB,2021,15,23,9,11.42,1292,2430,1335.6,1138.0,43.6,0.6317,0.0332,-1094.4
7670,WR,2023,13,24,7,9.24,1586,2472,1378.6,886.0,-207.4,0.4438,-0.1401,-1093.4
7670,WR,2023,14,24,7,9.24,1586,2472,1378.6,886.0,-207.4,0.4438,-0.1401,-1093.4
6149,WR,2020,7,24,7,12.23,4008,3467,4560.0,-541.0,552.0,-0.145,0.129,1093.0
6149,WR,2020,4,24,4,12.15,4008,3467,4560.0,-541.0,552.0,-0.145,0.129,1093.0
7585,QB,2021,7,23,5,9.34,1292,2430,1337.8,1138.0,45.8,0.6317,0.0348,-1092.2
7585,QB,2021,6,23,4,10.82,1292,2430,1337.8,1138.0,45.8,0.6317,0.0348,-1092.2
7585,QB,2021,8,23,6,11.18,1292,2430,1338.8,1138.0,46.8,0.6317,0.0356,-1091.2
8144,WR,2025,7,25,7,15.0,4106,5655,4564.4,1549.0,458.4,0.3201,0.1058,-1090.6
7585,QB,2021,12,23,6,11.18,1292,2430,1339.9,1138.0,47.9,0.6317,0.0364,-1090.1
7585,QB,2021,13,23,7,10.03,1292,2430,1339.9,1138.0,47.9,0.6317,0.0364,-1090.1
6828,RB,2020,1,22,1,1.4,3131,3318,2229.1,187.0,-901.9,0.058,-0.3398,-1088.9
7611,RB,2021,2,23,1,0.1,3086,3161,2074.1,75.0,-1011.9,0.024,-0.3973,-1086.9
6813,RB,2020,6,22,6,14.48,7429,7539,8624.4,110.0,1195.4,0.0147,0.1492,1085.4
11632,WR,2024,1,21,1,11.6,6896,7901,6815.6,1005.0,-80.4,0.136,-0.0117,-1085.4
8136,RB,2022,13,24,11,8.77,2869,4163,3078.3,1294.0,209.3,0.3723,0.0704,-1084.7
11574,RB,2025,17,26,4,1.42,544,684,1767.5,140.0,1223.5,0.229,1.1784,1083.5
8144,WR,2023,1,23,1,19.2,6774,6175,7258.1,-599.0,484.1,-0.0926,0.069,1083.1
3198,RB,2022,2,29,2,8.35,4752,4473,3390.0,-279.0,-1362.0,-0.0605,-0.3377,-1083.0
9224,RB,2024,13,24,12,14.78,3165,4940,3857.0,1775.0,692.0,0.4452,0.1977,-1083.0
6804,QB,2024,9,26,7,17.09,7363,7013,5930.2,-350.0,-1432.8,-0.0487,-0.2164,-1082.8
7585,QB,2022,5,24,5,10.42,3173,1438,2519.9,-1735.0,-653.1,-0.7914,-0.2305,1081.9
6826,TE,2023,3,24,3,7.13,3254,4409,3327.4,1155.0,73.4,0.3038,0.0223,-1081.6
9224,RB,2024,17,24,16,15.94,3165,4940,3858.6,1775.0,693.6,0.4452,0.1981,-1081.4
9224,RB,2024,14,24,13,15.52,3165,4940,3858.6,1775.0,693.6,0.4452,0.1981,-1081.4
6828,RB,2020,6,22,4,1.62,3131,3318,2237.1,187.0,-893.9,0.058,-0.3362,-1080.9
6824,WR,2021,4,22,3,2.57,1771,2555,1474.3,784.0,-296.7,0.3665,-0.1833,-1080.7
7670,WR,2023,4,24,4,7.75,1586,2472,1391.5,886.0,-194.5,0.4438,-0.1308,-1080.5
12545,QB,2025,15,26,7,14.59,2328,4171,3091.3,1843.0,763.3,0.5831,0.2836,-1079.7
7670,WR,2023,3,24,3,6.77,1586,2472,1392.3,886.0,-193.7,0.4438,-0.1303,-1079.7
12545,QB,2025,14,26,6,14.01,2328,4171,3091.3,1843.0,763.3,0.5831,0.2836,-1079.7
8151,RB,2025,3,25,3,14.07,4844,4266,5344.4,-578.0,500.4,-0.1271,0.0983,1078.4
7670,WR,2023,6,24,5,8.2,1586,2472,1394.1,886.0,-191.9,0.4438,-0.129,-1077.9
7670,WR,2023,11,24,7,9.24,1586,2472,1394.1,886.0,-191.9,0.4438,-0.129,-1077.9
7670,WR,2023,8,24,7,9.24,1586,2472,1394.1,886.0,-191.9,0.4438,-0.129,-1077.9
7670,WR,2023,9,24,7,9.24,1586,2472,1394.1,886.0,-191.9,0.4438,-0.129,-1077.9
7670,WR,2023,10,24,7,9.24,1586,2472,1394.1,886.0,-191.9,0.4438,-0.129,-1077.9
8136,RB,2022,18,24,16,8.69,2869,4163,3085.9,1294.0,216.9,0.3723,0.0729,-1077.1
8136,RB,2022,15,24,13,8.65,2869,4163,3085.9,1294.0,216.9,0.3723,0.0729,-1077.1
6804,QB,2024,8,26,6,18.12,7363,7013,5936.9,-350.0,-1426.1,-0.0487,-0.2153,-1076.1
4035,RB,2025,3,30,3,12.1,3704,2254,3329.7,-1450.0,-374.3,-0.4967,-0.1065,1075.7
7611,RB,2021,3,23,1,0.1,3086,3161,2086.5,75.0,-999.5,0.024,-0.3914,-1074.5
11560,QB,2024,4,23,4,10.85,8207,6576,7649.3,-1631.0,-557.7,-0.2216,-0.0704,1073.3
8136,RB,2022,14,24,12,8.93,2869,4163,3089.7,1294.0,220.7,0.3723,0.0741,-1073.3
6826,TE,2023,2,24,2,8.6,3254,4409,3335.9,1155.0,81.9,0.3038,0.0249,-1073.1
8144,WR,2025,14,25,13,14.29,4106,5655,4584.1,1549.0,478.1,0.3201,0.1101,-1070.9
8144,WR,2025,15,25,14,14.74,4106,5655,4584.1,1549.0,478.1,0.3201,0.1101,-1070.9
8144,WR,2025,13,25,12,14.98,4106,5655,4584.1,1549.0,478.1,0.3201,0.1101,-1070.9
9224,RB,2023,8,23,4,1.08,1893,2732,1662.0,839.0,-231.0,0.3669,-0.1301,-1070.0
6768,QB,2024,1,26,1,18.6,5334,4658,5727.4,-676.0,393.4,-0.1355,0.0712,1069.4
8136,RB,2022,17,24,15,9.17,2869,4163,3093.9,1294.0,224.9,0.3723,0.0755,-1069.1
8136,RB,2022,16,24,14,9.13,2869,4163,3093.9,1294.0,224.9,0.3723,0.0755,-1069.1
8144,WR,2025,11,25,10,14.91,4106,5655,4587.2,1549.0,481.2,0.3201,0.1108,-1067.8
8144,WR,2025,12,25,11,15.01,4106,5655,4587.2,1549.0,481.2,0.3201,0.1108,-1067.8
6813,RB,2024,10,26,7,16.34,5961,5320,6386.2,-641.0,425.2,-0.1138,0.0689,1066.2
7585,QB,2021,5,23,3,12.37,1292,2430,1364.7,1138.0,72.7,0.6317,0.0547,-1065.3
4035,RB,2022,1,27,1,7.6,4859,3740,4804.7,-1119.0,-54.3,-0.2617,-0.0112,1064.7
8144,WR,2025,9,25,9,14.19,4106,5655,4591.1,1549.0,485.1,0.3201,0.1117,-1063.9
8144,WR,2025,10,25,10,14.91,4106,5655,4591.1,1549.0,485.1,0.3201,0.1117,-1063.9
8144,WR,2025,8,25,8,14.88,4106,5655,4591.1,1549.0,485.1,0.3201,0.1117,-1063.9
6824,WR,2021,3,22,3,2.57,1771,2555,1495.1,784.0,-275.9,0.3665,-0.1693,-1059.9
3198,RB,2021,1,28,1,10.7,6290,5476,4416.7,-814.0,-1873.3,-0.1386,-0.3536,-1059.3
4981,WR,2023,1,29,1,24.1,4850,3380,4438.9,-1470.0,-411.1,-0.3611,-0.0886,1058.9
6824,WR,2021,1,22,1,1.4,1771,2555,1498.1,784.0,-272.9,0.3665,-0.1673,-1056.9
6149,WR,2022,12,26,8,10.82,900,2250,3306.3,1350.0,2406.3,0.9163,1.3012,1056.3
6149,WR,2022,13,26,9,11.29,900,2250,3306.3,1350.0,2406.3,0.9163,1.3012,1056.3
6149,WR,2022,14,26,10,10.78,900,2250,3306.3,1350.0,2406.3,0.9163,1.3012,1056.3
3214,TE,2020,8,26,7,9.63,5175,5086,4031.9,-89.0,-1143.1,-0.0173,-0.2496,-1054.1
4217,TE,2020,16,27,7,15.9,9775,8945,9999.0,-830.0,224.0,-0.0887,0.0227,1054.0
4217,TE,2020,17,27,8,15.64,9775,8945,9999.0,-830.0,224.0,-0.0887,0.0227,1054.0
4217,TE,2020,8,27,6,16.35,9775,8945,9999.0,-830.0,224.0,-0.0887,0.0227,1054.0
4217,TE,2020,7,27,5,18.44,9775,8945,9999.0,-830.0,224.0,-0.0887,0.0227,1054.0
4217,TE,2020,6,27,4,20.42,9775,8945,9999.0,-830.0,224.0,-0.0887,0.0227,1054.0
4217,TE,2020,5,27,3,19.27,9775,8945,9999.0,-830.0,224.0,-0.0887,0.0227,1054.0
4217,TE,2020,4,27,2,24.7,9775,8945,9999.0,-830.0,224.0,-0.0887,0.0227,1054.0
6813,RB,2020,9,22,8,12.68,7429,7539,8590.5,110.0,1161.5,0.0147,0.1453,1051.5
6813,RB,2020,8,22,7,13.14,7429,7539,8589.9,110.0,1160.9,0.0147,0.1452,1050.9
7611,RB,2021,1,23,1,0.1,3086,3161,2110.6,75.0,-975.4,0.024,-0.3799,-1050.4
8172,TE,2022,6,22,1,12.4,2087,4073,3023.6,1986.0,936.6,0.6687,0.3707,-1049.4
8151,RB,2025,4,25,4,13.55,4844,4266,5315.2,-578.0,471.2,-0.1271,0.0928,1049.2
7585,QB,2021,4,23,2,6.2,1292,2430,1381.2,1138.0,89.2,0.6317,0.0667,-1048.8
7585,QB,2021,3,23,2,8.35,1292,2430,1381.2,1138.0,89.2,0.6317,0.0667,-1048.8
7585,QB,2021,2,23,1,6.0,1292,2430,1382.7,1138.0,90.7,0.6317,0.0679,-1047.3
4046,QB,2025,18,30,14,21.19,6468,6539,7585.1,71.0,1117.1,0.0109,0.1593,1046.1
6786,WR,2024,2,25,2,16.3,9854,7925,8969.3,-1929.0,-884.7,-0.2179,-0.0941,1044.3
7670,WR,2023,7,24,6,9.88,1586,2472,1429.1,886.0,-156.9,0.4438,-0.1042,-1042.9
7585,QB,2022,16,24,13,11.52,3173,1438,2480.6,-1735.0,-692.4,-0.7914,-0.2462,1042.6
7585,QB,2022,17,24,14,11.36,3173,1438,2480.6,-1735.0,-692.4,-0.7914,-0.2462,1042.6
6768,QB,2022,2,24,2,26.85,4370,5767,6809.6,1397.0,2439.6,0.2774,0.4436,1042.6
7585,QB,2022,18,24,15,12.11,3173,1438,2480.6,-1735.0,-692.4,-0.7914,-0.2462,1042.6
8172,TE,2022,10,22,4,9.57,2087,4073,3030.7,1986.0,943.7,0.6687,0.3731,-1042.3
4046,QB,2025,17,30,14,21.19,6468,6539,7580.9,71.0,1112.9,0.0109,0.1588,1041.9
6813,RB,2020,11,22,10,12.25,7429,7539,8580.9,110.0,1151.9,0.0147,0.1441,1041.9
8117,WR,2022,3,23,1,1.4,2575,1233,2274.6,-1342.0,-300.4,-0.7364,-0.124,1041.6
4973,TE,2020,2,26,2,12.5,3964,2770,3811.6,-1194.0,-152.4,-0.3584,-0.0392,1041.6
4973,TE,2020,3,26,3,10.7,3964,2770,3810.7,-1194.0,-153.3,-0.3584,-0.0394,1040.7
6786,WR,2020,4,21,4,16.3,6343,7173,8213.0,830.0,1870.0,0.123,0.2584,1040.0
6824,WR,2021,5,22,4,4.92,1771,2555,1515.4,784.0,-255.6,0.3665,-0.1559,-1039.6
12540,WR,2025,8,24,7,6.66,1668,2934,1894.5,1266.0,226.5,0.5647,0.1273,-1039.5
6786,WR,2024,4,25,4,16.23,9854,7925,8964.3,-1929.0,-889.7,-0.2179,-0.0946,1039.3
6786,WR,2024,6,25,6,15.4,9854,7925,8964.3,-1929.0,-889.7,-0.2179,-0.0946,1039.3
4973,TE,2020,7,26,7,10.36,3964,2770,3808.7,-1194.0,-155.3,-0.3584,-0.04,1038.7
6805,WR,2022,4,23,1,6.5,2141,1447,2485.5,-694.0,344.5,-0.3918,0.1492,1038.5
4973,TE,2020,4,26,4,10.3,3964,2770,3806.1,-1194.0,-157.9,-0.3584,-0.0407,1036.1
6813,RB,2020,14,22,12,14.62,7429,7539,8575.0,110.0,1146.0,0.0147,0.1435,1036.0
8151,RB,2025,5,25,5,12.76,4844,4266,5300.7,-578.0,456.7,-0.1271,0.0901,1034.7
7585,QB,2022,15,24,12,11.65,3173,1438,2472.5,-1735.0,-700.5,-0.7914,-0.2495,1034.5
4973,TE,2020,6,26,6,9.95,3964,2770,3803.5,-1194.0,-160.5,-0.3584,-0.0413,1033.5
6149,WR,2022,16,26,12,10.58,900,2250,3281.9,1350.0,2381.9,0.9163,1.2938,1031.9
8117,WR,2022,6,23,1,1.4,2575,1233,2260.8,-1342.0,-314.2,-0.7364,-0.1301,1027.8
4973,TE,2020,9,26,9,10.68,3964,2770,3797.1,-1194.0,-166.9,-0.3584,-0.043,1027.1
4973,TE,2020,8,26,8,10.36,3964,2770,3797.1,-1194.0,-166.9,-0.3584,-0.043,1027.1
6813,RB,2020,15,22,13,15.0,7429,7539,8565.9,110.0,1136.9,0.0147,0.1424,1026.9
7611,RB,2021,4,23,1,0.1,3086,3161,2134.5,75.0,-951.5,0.024,-0.3686,-1026.5
4035,RB,2022,12,27,10,15.36,4859,3740,4766.4,-1119.0,-92.6,-0.2617,-0.0192,1026.4
7553,TE,2022,13,22,10,7.56,9166,6534,7559.7,-2632.0,-1606.3,-0.3385,-0.1927,1025.7
7585,QB,2021,16,23,10,12.09,1292,2430,1405.4,1138.0,113.4,0.6317,0.0841,-1024.6
9224,RB,2024,16,24,15,16.13,3165,4940,3917.1,1775.0,752.1,0.4452,0.2132,-1022.9
9224,RB,2024,15,24,14,16.29,3165,4940,3917.1,1775.0,752.1,0.4452,0.2132,-1022.9
4035,RB,2022,13,27,11,14.48,4859,3740,4761.0,-1119.0,-98.0,-0.2617,-0.0204,1021.0
8172,TE,2022,7,22,2,11.75,2087,4073,3054.0,1986.0,967.0,0.6687,0.3807,-1019.0
6768,QB,2020,6,22,1,0.4,6005,6737,5720.8,732.0,-284.2,0.115,-0.0485,-1016.2
4973,TE,2020,17,26,15,9.94,3964,2770,3785.8,-1194.0,-178.2,-0.3584,-0.046,1015.8
7585,QB,2021,18,23,12,13.08,1292,2430,1414.9,1138.0,122.9,0.6317,0.0909,-1015.1
6824,WR,2020,8,21,1,14.6,578,1632,2646.6,1054.0,2068.6,1.038,1.5215,1014.6
6824,WR,2020,7,21,1,14.6,578,1632,2646.6,1054.0,2068.6,1.038,1.5215,1014.6
8144,WR,2025,16,25,15,16.21,4106,5655,4642.0,1549.0,536.0,0.3201,0.1227,-1013.0
8172,TE,2022,8,22,3,12.07,2087,4073,3060.2,1986.0,973.2,0.6687,0.3828,-1012.8
4973,TE,2020,12,26,10,10.49,3964,2770,3781.9,-1194.0,-182.1,-0.3584,-0.047,1011.9
4973,TE,2020,11,26,9,10.68,3964,2770,3781.9,-1194.0,-182.1,-0.3584,-0.047,1011.9
7670,WR,2023,16,24,9,10.63,1586,2472,1462.8,886.0,-123.2,0.4438,-0.0809,-1009.2
7670,WR,2023,15,24,8,10.75,1586,2472,1462.8,886.0,-123.2,0.4438,-0.0809,-1009.2
7670,WR,2023,18,24,10,10.67,1586,2472,1462.8,886.0,-123.2,0.4438,-0.0809,-1009.2
6786,WR,2024,3,25,3,13.77,9854,7925,8932.2,-1929.0,-921.8,-0.2179,-0.0982,1007.2
6813,RB,2020,16,22,14,15.31,7429,7539,8545.9,110.0,1116.9,0.0147,0.1401,1006.9
6149,WR,2020,10,24,10,11.23,4008,3467,4473.4,-541.0,465.4,-0.145,0.1098,1006.4
6149,WR,2020,9,24,9,10.89,4008,3467,4473.4,-541.0,465.4,-0.145,0.1098,1006.4
6804,QB,2024,15,26,12,17.13,7363,7013,6006.9,-350.0,-1356.1,-0.0487,-0.2036,-1006.1
7553,TE,2022,15,22,10,7.56,9166,6534,7538.3,-2632.0,-1627.7,-0.3385,-0.1955,1004.3
4035,RB,2025,2,30,2,14.85,3704,2254,3256.3,-1450.0,-447.7,-0.4967,-0.1288,1002.3
6786,WR,2024,5,25,5,15.26,9854,7925,8927.1,-1929.0,-926.9,-0.2179,-0.0988,1002.1
6826,TE,2023,18,24,15,12.07,3254,4409,3408.8,1155.0,154.8,0.3038,0.0465,-1000.2
6826,TE,2023,12,24,11,12.22,3254,4409,3411.5,1155.0,157.5,0.3038,0.0473,-997.5
6826,TE,2023,11,24,10,12.31,3254,4409,3411.5,1155.0,157.5,0.3038,0.0473,-997.5
6826,TE,2023,10,24,9,13.12,3254,4409,3411.5,1155.0,157.5,0.3038,0.0473,-997.5
6826,TE,2023,9,24,8,13.56,3254,4409,3411.5,1155.0,157.5,0.3038,0.0473,-997.5
7611,RB,2021,5,23,2,1.2,3086,3161,2163.6,75.0,-922.4,0.024,-0.3551,-997.4
6824,WR,2021,14,22,9,9.11,1771,2555,1557.7,784.0,-213.3,0.3665,-0.1284,-997.3
6824,WR,2021,15,22,10,9.08,1771,2555,1557.7,784.0,-213.3,0.3665,-0.1284,-997.3
6824,WR,2021,16,22,11,8.39,1771,2555,1557.7,784.0,-213.3,0.3665,-0.1284,-997.3
6826,TE,2023,14,24,12,12.17,3254,4409,3411.8,1155.0,157.8,0.3038,0.0474,-997.2
