player_id,position,year,week,age,games_played,ppg,start_ktc,actual_end_ktc,predicted_end_ktc,actual_delta,predicted_delta,actual_log_ratio,predicted_log_ratio,error
6149,WR,2023,8,27,8,5.59,1410,1015,1761.3,-395.0,351.3,-0.3287,0.2224,746.3
6824,WR,2020,10,21,2,9.1,578,1632,886.4,1054.0,308.4,1.038,0.4276,-745.6
11618,WR,2024,6,23,3,4.97,2687,3006,2261.4,319.0,-425.6,0.1122,-0.1724,-744.6
8162,QB,2023,15,23,14,17.52,3743,2999,3743.1,-744.0,0.1,-0.2216,0.0,744.1
6813,RB,2025,18,27,17,21.31,5453,6443,5699.8,990.0,246.8,0.1668,0.0443,-743.2
9753,RB,2024,13,24,12,9.33,2785,3730,2988.9,945.0,203.9,0.2922,0.0706,-741.1
4881,QB,2022,6,26,6,24.37,7924,7064,7804.9,-860.0,-119.1,-0.1149,-0.0151,740.9
7553,TE,2025,7,25,6,10.75,3975,5224,4485.0,1249.0,510.0,0.2732,0.1207,-739.0
1166,QB,2024,3,36,3,11.6,3224,1984,2722.2,-1240.0,-501.8,-0.4855,-0.1692,738.2
4881,QB,2022,2,26,2,31.4,7924,7064,7800.6,-860.0,-123.4,-0.1149,-0.0157,736.6
8162,QB,2023,11,23,11,18.23,3743,2999,3735.1,-744.0,-7.9,-0.2216,-0.0021,736.1
11618,WR,2024,7,23,4,5.12,2687,3006,2270.0,319.0,-417.0,0.1122,-0.1687,-736.0
4046,QB,2024,16,29,15,17.13,3589,7365,6629.1,3776.0,3040.1,0.7189,0.6136,-735.9
7585,QB,2025,10,27,3,12.03,371,1510,774.7,1139.0,403.7,1.4037,0.7363,-735.3
10859,TE,2024,10,24,9,8.84,8313,6094,6827.5,-2219.0,-1485.5,-0.3105,-0.1969,733.5
7553,TE,2021,11,21,10,11.25,7812,8064,8796.6,252.0,984.6,0.0317,0.1187,732.6
7049,WR,2024,5,27,5,15.54,1328,3094,2361.9,1766.0,1033.9,0.8458,0.5758,-732.1
7553,TE,2025,5,25,4,11.62,3975,5224,4493.5,1249.0,518.5,0.2732,0.1226,-730.5
6824,WR,2021,5,22,4,4.92,1771,2555,1826.2,784.0,55.2,0.3665,0.0307,-728.8
6149,WR,2021,4,25,3,8.57,1559,1305,2033.4,-254.0,474.4,-0.1778,0.2656,728.4
7585,QB,2025,17,27,5,13.39,371,1510,782.0,1139.0,411.0,1.4037,0.7456,-728.0
11834,WR,2024,2,27,1,11.9,1760,1823,2549.8,63.0,789.8,0.0352,0.3707,726.8
12457,RB,2025,7,22,2,2.55,2963,2055,2780.9,-908.0,-182.1,-0.3659,-0.0634,725.9
6768,QB,2024,13,26,8,17.71,5334,4658,5383.6,-676.0,49.6,-0.1355,0.0092,725.6
3198,RB,2020,17,27,16,20.82,7410,7622,6896.5,212.0,-513.5,0.0282,-0.0718,-725.5
3214,TE,2020,10,26,9,9.74,5175,5086,4360.8,-89.0,-814.2,-0.0173,-0.1712,-725.2
1166,QB,2022,12,34,11,16.12,3710,3859,3134.3,149.0,-575.7,0.0394,-0.1686,-724.7
7585,QB,2025,16,27,5,13.39,371,1510,785.8,1139.0,414.8,1.4037,0.7505,-724.2
8119,WR,2023,1,23,1,9.0,4900,3304,4027.4,-1596.0,-872.6,-0.3941,-0.1961,723.4
6786,WR,2021,8,22,7,17.96,6907,7053,7775.7,146.0,868.7,0.0209,0.1185,722.7
9226,RB,2024,10,23,9,16.6,5833,6632,5909.8,799.0,76.8,0.1284,0.0131,-722.2
3214,TE,2020,7,26,6,10.02,5175,5086,4364.5,-89.0,-810.5,-0.0173,-0.1703,-721.5
7553,TE,2025,4,25,4,11.62,3975,5224,4502.6,1249.0,527.6,0.2732,0.1246,-721.4
6828,RB,2022,2,24,2,13.9,4703,3824,4544.5,-879.0,-158.5,-0.2069,-0.0343,720.5
7585,QB,2025,15,27,5,13.39,371,1510,789.7,1139.0,418.7,1.4037,0.7554,-720.3
6813,RB,2022,11,24,8,14.0,8706,6093,5374.0,-2613.0,-3332.0,-0.3569,-0.4824,-719.0
4035,RB,2025,2,30,2,14.85,3704,2254,2972.7,-1450.0,-731.3,-0.4967,-0.22,718.7
11603,TE,2025,3,23,3,5.1,2283,3524,2805.9,1241.0,522.9,0.4341,0.2062,-718.1
4973,TE,2023,3,29,3,7.4,1031,473,1191.1,-558.0,160.1,-0.7792,0.1444,718.1
7585,QB,2025,11,27,4,13.11,371,1510,792.5,1139.0,421.5,1.4037,0.759,-717.5
8136,RB,2023,2,25,2,14.1,3732,4686,3968.9,954.0,236.9,0.2276,0.0615,-717.1
6786,WR,2022,4,23,4,16.1,6443,6489,7205.9,46.0,762.9,0.0071,0.1119,716.9
7585,QB,2025,14,27,5,13.39,371,1510,793.5,1139.0,422.5,1.4037,0.7603,-716.5
6813,RB,2020,2,22,2,16.95,7429,7539,6822.5,110.0,-606.5,0.0147,-0.0852,-716.5
12457,RB,2025,8,22,3,2.67,2963,2055,2771.5,-908.0,-191.5,-0.3659,-0.0668,716.5
6149,WR,2021,7,25,4,9.25,1559,1305,2020.6,-254.0,461.6,-0.1778,0.2593,715.6
2216,WR,2021,7,28,7,18.37,4933,4513,5225.9,-420.0,292.9,-0.089,0.0577,712.9
7553,TE,2022,18,22,10,7.56,9166,6534,7246.8,-2632.0,-1919.2,-0.3385,-0.2349,712.8
7585,QB,2025,13,27,5,13.39,371,1510,797.4,1139.0,426.4,1.4037,0.7651,-712.6
6824,WR,2022,4,23,3,8.7,1772,3247,2535.1,1475.0,763.1,0.6056,0.3581,-711.9
4046,QB,2020,5,25,5,27.56,3589,9223,8512.8,5634.0,4923.8,0.9438,0.8637,-710.2
7585,QB,2025,12,27,5,13.39,371,1510,801.3,1139.0,430.3,1.4037,0.77,-708.7
2216,WR,2022,18,29,15,15.03,4534,3426,4134.6,-1108.0,-399.4,-0.2802,-0.0922,708.6
8144,WR,2025,3,25,3,13.17,4106,5655,4946.7,1549.0,840.7,0.3201,0.1863,-708.3
12507,RB,2025,8,22,5,15.4,6366,6517,5808.9,151.0,-557.1,0.0234,-0.0916,-708.1
3198,RB,2021,18,28,8,24.16,6290,5476,6183.5,-814.0,-106.5,-0.1386,-0.0171,707.5
1166,QB,2024,13,36,12,13.33,3224,1984,2690.9,-1240.0,-533.1,-0.4855,-0.1807,706.9
10859,TE,2024,1,24,1,8.5,8313,6094,6800.9,-2219.0,-1512.1,-0.3105,-0.2008,706.9
4046,QB,2025,2,30,2,24.55,6468,6539,7243.8,71.0,775.8,0.0109,0.1133,704.8
8151,RB,2023,3,23,3,19.9,5030,4859,5562.6,-171.0,532.6,-0.0346,0.1006,703.6
3198,RB,2021,17,28,8,24.16,6290,5476,6179.3,-814.0,-110.7,-0.1386,-0.0178,703.3
4983,WR,2020,11,23,11,14.4,7481,6186,6889.2,-1295.0,-591.8,-0.1901,-0.0824,703.2
2216,WR,2020,5,27,5,17.02,7236,5691,6394.1,-1545.0,-841.9,-0.2402,-0.1237,703.1
4217,TE,2023,1,30,1,4.9,4733,4820,4117.2,87.0,-615.8,0.0182,-0.1394,-702.8
4983,WR,2020,8,23,8,14.15,7481,6186,6888.7,-1295.0,-592.3,-0.1901,-0.0825,702.7
6828,RB,2020,15,22,7,2.01,3131,3318,2615.3,187.0,-515.7,0.058,-0.18,-702.7
8162,QB,2023,16,23,14,17.39,3743,2999,3701.7,-744.0,-41.3,-0.2216,-0.0111,702.7
8144,WR,2025,6,25,6,13.03,4106,5655,4953.4,1549.0,847.4,0.3201,0.1876,-701.6
7611,RB,2023,12,25,11,12.98,4747,3715,4416.3,-1032.0,-330.7,-0.2451,-0.0722,701.3
6149,WR,2022,10,26,6,10.62,900,2250,1549.2,1350.0,649.2,0.9163,0.5431,-700.8
6824,WR,2022,5,23,4,8.78,1772,3247,2546.4,1475.0,774.4,0.6056,0.3626,-700.6
4881,QB,2021,2,25,2,25.15,7994,7964,7264.0,-30.0,-730.0,-0.0038,-0.0958,-700.0
12457,RB,2025,9,22,3,2.67,2963,2055,2754.3,-908.0,-208.7,-0.3659,-0.073,699.3
3198,RB,2021,16,28,8,24.16,6290,5476,6175.0,-814.0,-115.0,-0.1386,-0.0184,699.0
11631,WR,2025,17,23,13,10.07,7670,4998,4299.1,-2672.0,-3370.9,-0.4283,-0.5789,-698.9
6805,WR,2022,4,23,1,6.5,2141,1447,2145.7,-694.0,4.7,-0.3918,0.0022,698.7
6149,WR,2021,5,25,3,8.57,1559,1305,2003.7,-254.0,444.7,-0.1778,0.251,698.7
1166,QB,2022,1,34,1,19.1,3710,3859,3161.2,149.0,-548.8,0.0394,-0.1601,-697.8
8162,QB,2023,10,23,10,18.28,3743,2999,3696.3,-744.0,-46.7,-0.2216,-0.0125,697.3
3214,TE,2020,13,26,12,9.81,5175,5086,4389.2,-89.0,-785.8,-0.0173,-0.1647,-696.8
4881,QB,2024,12,28,12,24.67,8688,9982,9286.8,1294.0,598.8,0.1388,0.0666,-695.2
3198,RB,2021,15,28,8,24.16,6290,5476,6170.8,-814.0,-119.2,-0.1386,-0.0191,694.8
4983,WR,2020,15,23,13,14.44,7481,6186,6880.5,-1295.0,-600.5,-0.1901,-0.0837,694.5
6813,RB,2025,7,27,7,25.6,5453,6443,5749.0,990.0,296.0,0.1668,0.0529,-694.0
3214,TE,2020,4,26,4,10.62,5175,5086,4392.2,-89.0,-782.8,-0.0173,-0.164,-693.8
4217,TE,2023,2,30,2,5.45,4733,4820,4127.8,87.0,-605.2,0.0182,-0.1368,-692.2
4973,TE,2023,4,29,4,5.98,1031,473,1165.1,-558.0,134.1,-0.7792,0.1223,692.1
6786,WR,2023,2,24,2,18.5,7441,8361,7669.3,920.0,228.3,0.1166,0.0302,-691.7
6824,WR,2020,17,21,6,9.73,578,1632,940.9,1054.0,362.9,1.038,0.4873,-691.1
6786,WR,2021,10,22,9,17.62,6907,7053,7743.9,146.0,836.9,0.0209,0.1144,690.9
3198,RB,2021,14,28,8,24.16,6290,5476,6166.5,-814.0,-123.5,-0.1386,-0.0198,690.5
6768,QB,2024,15,26,10,16.9,5334,4658,5348.3,-676.0,14.3,-0.1355,0.0027,690.3
11618,WR,2025,17,24,3,9.27,2686,2774,2084.0,88.0,-602.0,0.0322,-0.2538,-690.0
9224,RB,2025,8,25,8,11.99,5531,4875,4185.1,-656.0,-1345.9,-0.1262,-0.2788,-689.9
7553,TE,2025,10,25,9,10.33,3975,5224,4534.8,1249.0,559.8,0.2732,0.1318,-689.2
11619,WR,2024,2,22,2,5.4,3087,2232,2921.1,-855.0,-165.9,-0.3243,-0.0552,689.1
6149,WR,2021,8,25,4,9.25,1559,1305,1994.0,-254.0,435.0,-0.1778,0.2461,689.0
9500,WR,2024,3,23,1,5.2,2929,4028,3339.2,1099.0,410.2,0.3186,0.1311,-688.8
6149,WR,2023,1,27,1,4.5,1410,1015,1703.6,-395.0,293.6,-0.3287,0.1892,688.6
4973,TE,2023,5,29,5,5.8,1031,473,1159.6,-558.0,128.6,-0.7792,0.1176,686.6
3214,TE,2020,14,26,13,9.83,5175,5086,4399.4,-89.0,-775.6,-0.0173,-0.1624,-686.6
9753,RB,2024,11,24,10,9.77,2785,3730,3043.5,945.0,258.5,0.2922,0.0887,-686.5
4981,WR,2020,5,26,4,25.52,6502,6976,7662.3,474.0,1160.3,0.0704,0.1642,686.3
2216,WR,2023,1,30,1,18.6,3227,4099,3413.1,872.0,186.1,0.2392,0.0561,-685.9
4046,QB,2021,6,26,6,25.65,3589,9964,9278.2,6375.0,5689.2,1.0211,0.9498,-685.8
7670,WR,2022,15,23,13,11.98,2566,3002,3687.6,436.0,1121.6,0.1569,0.3626,685.6
6828,RB,2020,14,22,6,2.05,3131,3318,2633.8,187.0,-497.2,0.058,-0.1729,-684.2
1166,QB,2024,1,36,1,6.2,3224,1984,2667.0,-1240.0,-557.0,-0.4855,-0.1897,683.0
6786,WR,2020,4,21,4,16.3,6343,7173,7855.5,830.0,1512.5,0.123,0.2139,682.5
12457,RB,2025,10,22,3,2.67,2963,2055,2737.2,-908.0,-225.8,-0.3659,-0.0793,682.2
3198,RB,2021,12,28,8,24.16,6290,5476,6158.1,-814.0,-131.9,-0.1386,-0.0212,682.1
4981,WR,2021,2,27,2,14.7,6943,4364,5045.9,-2579.0,-1897.1,-0.4643,-0.3192,681.9
2216,WR,2022,17,29,15,15.03,4534,3426,4107.1,-1108.0,-426.9,-0.2802,-0.0989,681.1
8112,WR,2022,1,21,1,12.4,4972,5210,5891.0,238.0,919.0,0.0468,0.1696,681.0
1166,QB,2024,4,36,4,10.58,3224,1984,2664.2,-1240.0,-559.8,-0.4855,-0.1907,680.2
3198,RB,2025,5,32,5,11.86,4803,3792,3112.4,-1011.0,-1690.6,-0.2363,-0.4338,-679.6
7611,RB,2022,6,24,6,14.73,3698,4951,4271.6,1253.0,573.6,0.2918,0.1442,-679.4
2216,WR,2021,5,28,5,18.46,4933,4513,5191.9,-420.0,258.9,-0.089,0.0511,678.9
8112,WR,2024,2,23,2,10.45,6078,6336,5657.1,258.0,-420.9,0.0416,-0.0718,-678.9
4046,QB,2025,3,30,3,20.75,6468,6539,7217.7,71.0,749.7,0.0109,0.1097,678.7
6813,RB,2021,13,23,13,23.72,7300,9745,9066.7,2445.0,1766.7,0.2889,0.2167,-678.3
4217,TE,2021,10,28,6,13.12,7646,7058,6379.8,-588.0,-1266.2,-0.08,-0.181,-678.2
3198,RB,2021,11,28,8,24.16,6290,5476,6153.8,-814.0,-136.2,-0.1386,-0.0219,677.8
2216,WR,2023,6,30,5,16.12,3227,4099,3422.5,872.0,195.5,0.2392,0.0588,-676.5
8144,WR,2025,2,25,2,11.9,4106,5655,4978.7,1549.0,872.7,0.3201,0.1927,-676.3
7553,TE,2023,6,23,6,8.78,6395,5234,5910.0,-1161.0,-485.0,-0.2003,-0.0789,676.0
4881,QB,2022,9,26,9,21.8,7924,7064,7738.6,-860.0,-185.4,-0.1149,-0.0237,674.6
11618,WR,2024,8,23,5,5.94,2687,3006,2331.4,319.0,-355.6,0.1122,-0.142,-674.6
11834,WR,2024,3,27,1,11.9,1760,1823,2497.0,63.0,737.0,0.0352,0.3498,674.0
3198,RB,2021,10,28,8,24.16,6290,5476,6149.6,-814.0,-140.4,-0.1386,-0.0226,673.6
6768,QB,2024,1,26,1,18.6,5334,4658,5331.4,-676.0,-2.6,-0.1355,-0.0005,673.4
4973,TE,2023,6,29,6,5.27,1031,473,1146.2,-558.0,115.2,-0.7792,0.1059,673.2
1166,QB,2024,14,36,13,13.06,3224,1984,2656.9,-1240.0,-567.1,-0.4855,-0.1935,672.9
7553,TE,2023,16,23,15,8.74,6395,5234,5906.9,-1161.0,-488.1,-0.2003,-0.0794,672.9
6813,RB,2024,11,26,8,15.18,5961,5320,4647.9,-641.0,-1313.1,-0.1138,-0.2488,-672.1
4035,RB,2020,4,25,4,31.92,8350,8811,9482.9,461.0,1132.9,0.0537,0.1272,671.9
1166,QB,2023,3,35,3,23.6,3662,3214,3885.0,-448.0,223.0,-0.1305,0.0591,671.0
9226,RB,2023,5,22,4,25.42,3240,5269,5939.4,2029.0,2699.4,0.4863,0.606,670.4
9224,RB,2023,14,23,6,4.98,1893,2732,2062.4,839.0,169.4,0.3669,0.0857,-669.6
6824,WR,2020,13,21,3,11.8,578,1632,962.4,1054.0,384.4,1.038,0.5098,-669.6
4035,RB,2024,4,29,4,26.65,3310,3778,4447.5,468.0,1137.5,0.1322,0.2954,669.5
3198,RB,2021,9,28,8,24.16,6290,5476,6145.4,-814.0,-144.6,-0.1386,-0.0233,669.4
8119,WR,2022,2,22,2,17.95,3712,4401,5069.5,689.0,1357.5,0.1703,0.3117,668.5
10859,TE,2024,8,24,7,8.46,8313,6094,6761.1,-2219.0,-1551.9,-0.3105,-0.2066,667.1
7553,TE,2021,15,21,14,10.62,7812,8064,8730.2,252.0,918.2,0.0317,0.1111,666.2
4973,TE,2023,9,29,7,5.57,1031,473,1139.2,-558.0,108.2,-0.7792,0.0998,666.2
12457,RB,2025,11,22,3,2.67,2963,2055,2720.3,-908.0,-242.7,-0.3659,-0.0855,665.3
3198,RB,2021,8,28,8,24.16,6290,5476,6141.1,-814.0,-148.9,-0.1386,-0.024,665.1
1166,QB,2022,8,34,7,17.33,3710,3859,3194.1,149.0,-515.9,0.0394,-0.1497,-664.9
11560,QB,2025,9,24,8,20.14,5960,7371,6706.4,1411.0,746.4,0.2125,0.118,-664.6
11603,TE,2025,2,23,2,6.0,2283,3524,2859.9,1241.0,576.9,0.4341,0.2253,-664.1
4981,WR,2023,5,29,5,13.74,4850,3380,4043.9,-1470.0,-806.1,-0.3611,-0.1818,663.9
9224,RB,2023,17,23,9,5.24,1893,2732,2069.1,839.0,176.1,0.3669,0.089,-662.9
6149,WR,2021,9,25,4,9.25,1559,1305,1967.8,-254.0,408.8,-0.1778,0.2329,662.8
4973,TE,2023,8,29,6,5.27,1031,473,1135.5,-558.0,104.5,-0.7792,0.0966,662.5
3214,TE,2020,11,26,10,10.25,5175,5086,4424.3,-89.0,-750.7,-0.0173,-0.1567,-661.7
9500,WR,2023,4,22,4,8.2,2505,3827,3165.6,1322.0,660.6,0.4238,0.2341,-661.4
11632,WR,2024,18,21,15,18.24,6896,7901,8561.8,1005.0,1665.8,0.136,0.2164,660.8
4881,QB,2022,8,26,8,22.34,7924,7064,7724.5,-860.0,-199.5,-0.1149,-0.0255,660.5
7553,TE,2021,18,21,17,10.39,7812,8064,8723.0,252.0,911.0,0.0317,0.1103,659.0
7553,TE,2025,9,25,8,10.9,3975,5224,4565.7,1249.0,590.7,0.2732,0.1386,-658.3
9224,RB,2023,18,23,10,5.35,1893,2732,2073.7,839.0,180.7,0.3669,0.0912,-658.3
6768,QB,2024,16,26,11,16.5,5334,4658,5315.5,-676.0,-18.5,-0.1355,-0.0035,657.5
8119,WR,2022,13,22,7,10.51,3712,4401,3743.6,689.0,31.6,0.1703,0.0085,-657.4
4973,TE,2023,10,29,8,5.3,1031,473,1130.3,-558.0,99.3,-0.7792,0.0919,657.3
10866,QB,2023,14,25,7,8.51,1435,2111,1454.2,676.0,19.2,0.386,0.0133,-656.8
4035,RB,2024,3,29,3,27.23,3310,3778,4434.5,468.0,1124.5,0.1322,0.2925,656.5
7553,TE,2023,7,23,7,8.63,6395,5234,5890.2,-1161.0,-504.8,-0.2003,-0.0822,656.2
2216,WR,2021,11,28,10,17.59,4933,4513,5168.7,-420.0,235.7,-0.089,0.0467,655.7
6828,RB,2021,10,23,9,10.41,3689,4503,3847.5,814.0,158.5,0.1994,0.0421,-655.5
6826,TE,2022,18,23,15,9.82,3903,3916,4571.1,13.0,668.1,0.0033,0.158,655.1
9224,RB,2023,16,23,8,5.3,1893,2732,2077.0,839.0,184.0,0.3669,0.0928,-655.0
8126,WR,2025,1,25,1,11.5,2288,3560,2905.0,1272.0,617.0,0.4421,0.2388,-655.0
9226,RB,2023,16,22,9,17.1,3240,5269,4614.1,2029.0,1374.1,0.4863,0.3535,-654.9
6149,WR,2022,11,26,7,11.04,900,2250,1595.2,1350.0,695.2,0.9163,0.5723,-654.8
3214,TE,2020,5,26,5,10.96,5175,5086,4432.3,-89.0,-742.7,-0.0173,-0.1549,-653.7
1166,QB,2022,9,34,8,17.21,3710,3859,3205.6,149.0,-504.4,0.0394,-0.1461,-653.4
1166,QB,2022,10,34,9,17.02,3710,3859,3206.9,149.0,-503.1,0.0394,-0.1457,-652.1
9753,RB,2025,6,25,5,8.12,3580,3812,3162.7,232.0,-417.3,0.0628,-0.1239,-649.3
12457,RB,2025,12,22,3,2.67,2963,2055,2703.4,-908.0,-259.6,-0.3659,-0.0917,648.4
4981,WR,2021,3,27,3,14.5,6943,4364,5011.5,-2579.0,-1931.5,-0.4643,-0.326,647.5
1166,QB,2022,14,34,13,16.47,3710,3859,3212.0,149.0,-498.0,0.0394,-0.1441,-647.0
7553,TE,2025,8,25,7,11.34,3975,5224,4577.5,1249.0,602.5,0.2732,0.1411,-646.5
4217,TE,2022,6,29,4,8.8,5395,5120,4474.4,-275.0,-920.6,-0.0523,-0.1871,-645.6
6824,WR,2022,6,23,5,9.34,1772,3247,2601.4,1475.0,829.4,0.6056,0.3839,-645.6
4035,RB,2022,10,27,8,16.71,4859,3740,4385.3,-1119.0,-473.7,-0.2617,-0.1026,645.3
8112,WR,2023,8,22,7,13.39,5723,4948,5593.2,-775.0,-129.8,-0.1455,-0.0229,645.2
8119,WR,2023,9,23,8,11.0,4900,3304,3949.2,-1596.0,-950.8,-0.3941,-0.2157,645.2
9753,RB,2025,4,25,3,8.03,3580,3812,3168.5,232.0,-411.5,0.0628,-0.1221,-643.5
4981,WR,2021,4,27,4,14.62,6943,4364,5007.2,-2579.0,-1935.8,-0.4643,-0.3269,643.2
2216,WR,2021,8,28,8,17.68,4933,4513,5156.0,-420.0,223.0,-0.089,0.0442,643.0
9224,RB,2023,15,23,7,5.43,1893,2732,2089.9,839.0,196.9,0.3669,0.099,-642.1
10866,QB,2023,11,25,5,8.14,1435,2111,1469.2,676.0,34.2,0.386,0.0236,-641.8
9226,RB,2023,3,22,2,26.6,3240,5269,5908.9,2029.0,2668.9,0.4863,0.6009,639.9
6786,WR,2023,10,24,9,22.02,7441,8361,9000.3,920.0,1559.3,0.1166,0.1903,639.3
6149,WR,2022,12,26,8,10.82,900,2250,1611.1,1350.0,711.1,0.9163,0.5823,-638.9
11631,WR,2025,16,23,12,10.25,7670,4998,4359.6,-2672.0,-3310.4,-0.4283,-0.5649,-638.4
6824,WR,2020,15,21,5,11.26,578,1632,994.3,1054.0,416.3,1.038,0.5424,-637.7
7553,TE,2023,9,23,9,8.5,6395,5234,5871.7,-1161.0,-523.3,-0.2003,-0.0854,637.7
4881,QB,2025,2,29,2,27.83,9788,7438,8075.3,-2350.0,-1712.7,-0.2746,-0.1924,637.3
6824,WR,2020,14,21,4,11.95,578,1632,995.0,1054.0,417.0,1.038,0.5432,-637.0
3198,RB,2025,6,32,6,12.22,4803,3792,3155.6,-1011.0,-1647.4,-0.2363,-0.4201,-636.4
10866,QB,2023,16,25,9,9.73,1435,2111,1474.7,676.0,39.7,0.386,0.0273,-636.3
4217,TE,2021,11,28,7,13.16,7646,7058,6422.8,-588.0,-1223.2,-0.08,-0.1743,-635.2
12476,RB,2025,7,22,2,0.5,2145,2724,2089.0,579.0,-56.0,0.239,-0.0264,-635.0
10866,QB,2023,10,25,4,7.9,1435,2111,1476.1,676.0,41.1,0.386,0.0282,-634.9
6813,RB,2020,16,22,14,15.31,7429,7539,6904.4,110.0,-524.6,0.0147,-0.0732,-634.6
8144,WR,2024,1,24,1,3.1,5851,4707,4072.6,-1144.0,-1778.4,-0.2176,-0.3623,-634.4
6826,TE,2022,10,23,8,10.16,3903,3916,4550.3,13.0,647.3,0.0033,0.1534,634.3
11618,WR,2024,14,23,8,7.28,2687,3006,2372.7,319.0,-314.3,0.1122,-0.1244,-633.3
12507,RB,2025,7,22,5,15.4,6366,6517,5883.9,151.0,-482.1,0.0234,-0.0787,-633.1
8162,QB,2023,17,23,15,16.68,3743,2999,3631.4,-744.0,-111.6,-0.2216,-0.0303,632.4
10859,TE,2024,12,24,10,8.45,8313,6094,6726.4,-2219.0,-1586.6,-0.3105,-0.2118,632.4
10866,QB,2023,12,25,6,9.1,1435,2111,1479.2,676.0,44.2,0.386,0.0303,-631.8
12457,RB,2025,13,22,3,2.67,2963,2055,2686.6,-908.0,-276.4,-0.3659,-0.0979,631.6
7049,WR,2024,11,27,8,15.6,1328,3094,2462.8,1766.0,1134.8,0.8458,0.6176,-631.2
4973,TE,2023,15,29,8,5.3,1031,473,1104.1,-558.0,73.1,-0.7792,0.0685,631.1
7670,WR,2022,18,23,15,11.29,2566,3002,3631.5,436.0,1065.5,0.1569,0.3473,629.5
6805,WR,2020,7,21,3,6.63,2048,2969,2340.1,921.0,292.1,0.3714,0.1333,-628.9
7049,WR,2024,12,27,9,14.87,1328,3094,2466.1,1766.0,1138.1,0.8458,0.619,-627.9
12457,RB,2025,5,22,1,0.7,2963,2055,2682.5,-908.0,-280.5,-0.3659,-0.0994,627.5
8151,RB,2023,1,23,1,10.7,5030,4859,4232.1,-171.0,-797.9,-0.0346,-0.1727,-626.9
11632,WR,2024,2,21,2,20.15,6896,7901,8527.6,1005.0,1631.6,0.136,0.2124,626.6
11603,TE,2025,4,23,4,6.88,2283,3524,2897.4,1241.0,614.4,0.4341,0.2383,-626.6
3214,TE,2020,1,26,1,12.3,5175,5086,4459.5,-89.0,-715.5,-0.0173,-0.1488,-626.5
4973,TE,2023,16,29,8,5.3,1031,473,1099.0,-558.0,68.0,-0.7792,0.0638,626.0
10866,QB,2023,9,25,3,7.73,1435,2111,1485.5,676.0,50.5,0.386,0.0346,-625.5
7553,TE,2023,14,23,13,8.5,6395,5234,5859.1,-1161.0,-535.9,-0.2003,-0.0875,625.1
8112,WR,2024,7,23,7,17.59,6078,6336,6960.3,258.0,882.3,0.0416,0.1356,624.3
3198,RB,2025,4,32,4,12.5,4803,3792,3168.5,-1011.0,-1634.5,-0.2363,-0.416,-623.5
6768,QB,2022,9,24,7,19.53,4370,5767,5144.2,1397.0,774.2,0.2774,0.1631,-622.8
9224,RB,2025,1,25,1,13.1,5531,4875,4252.3,-656.0,-1278.7,-0.1262,-0.2629,-622.7
7049,WR,2024,13,27,10,14.24,1328,3094,2471.5,1766.0,1143.5,0.8458,0.6212,-622.5
7611,RB,2024,9,26,8,14.59,3329,3030,3652.5,-299.0,323.5,-0.0941,0.0927,622.5
11834,WR,2024,4,27,1,11.9,1760,1823,2445.4,63.0,685.4,0.0352,0.3289,622.4
6786,WR,2020,15,21,14,12.76,6343,7173,6551.1,830.0,208.1,0.123,0.0323,-621.9
4973,TE,2023,17,29,8,5.3,1031,473,1093.8,-558.0,62.8,-0.7792,0.0592,620.8
6813,RB,2025,9,27,9,24.92,5453,6443,5822.4,990.0,369.4,0.1668,0.0656,-620.6
8151,RB,2024,6,24,4,22.0,5117,5005,5625.4,-112.0,508.4,-0.0221,0.0947,620.4
7553,TE,2021,14,21,13,10.54,7812,8064,8682.9,252.0,870.9,0.0317,0.1057,618.9
7553,TE,2022,1,22,1,3.9,9166,6534,7152.0,-2632.0,-2014.0,-0.3385,-0.2481,618.0
7553,TE,2023,8,23,8,8.36,6395,5234,5851.7,-1161.0,-543.3,-0.2003,-0.0888,617.7
8119,WR,2022,1,22,1,18.0,3712,4401,5018.5,689.0,1306.5,0.1703,0.3016,617.5
8126,WR,2025,5,25,5,11.18,2288,3560,2942.8,1272.0,654.8,0.4421,0.2517,-617.2
9224,RB,2024,17,24,16,15.94,3165,4940,4323.4,1775.0,1158.4,0.4452,0.3119,-616.6
9224,RB,2024,15,24,14,16.29,3165,4940,4323.7,1775.0,1158.7,0.4452,0.312,-616.3
1166,QB,2024,15,36,14,12.59,3224,1984,2600.2,-1240.0,-623.8,-0.4855,-0.2151,616.2
4035,RB,2022,11,27,9,16.29,4859,3740,4356.1,-1119.0,-502.9,-0.2617,-0.1093,616.1
10866,QB,2023,8,25,2,7.4,1435,2111,1495.1,676.0,60.1,0.386,0.041,-615.9
4973,TE,2023,18,29,8,5.3,1031,473,1088.7,-558.0,57.7,-0.7792,0.0545,615.7
6786,WR,2020,14,21,13,12.71,6343,7173,6557.4,830.0,214.4,0.123,0.0332,-615.6
8119,WR,2023,10,23,8,11.0,4900,3304,3919.2,-1596.0,-980.8,-0.3941,-0.2233,615.2
12457,RB,2025,14,22,3,2.67,2963,2055,2670.0,-908.0,-293.0,-0.3659,-0.1041,615.0
11632,WR,2024,17,21,14,18.3,6896,7901,8515.8,1005.0,1619.8,0.136,0.211,614.8
3214,TE,2020,12,26,11,10.56,5175,5086,4471.5,-89.0,-703.5,-0.0173,-0.1461,-614.5
