player_id,position,year,week,games_played,ppg,start_ktc,predicted_end_ktc,actual_end_ktc,error
7611,RB,2021,17,11,10.0273,3086,3347.0,3161,186.0
7611,RB,2021,18,12,9.575,3086,3223.2,3161,62.19999999999982
7611,RB,2022,1,1,4.7,3698,2322.0,4951,-2629.0
7611,RB,2022,2,2,5.4,3698,2322.0,4951,-2629.0
7611,RB,2022,3,3,10.3,3698,2684.3,4951,-2266.7
7611,RB,2022,4,4,10.95,3698,2711.4,4951,-2239.6
7611,RB,2022,5,5,12.66,3698,3021.4,4951,-1929.6
7611,RB,2022,6,6,14.7333,3698,3162.2,4951,-1788.8000000000002
7611,RB,2022,7,7,16.0286,3698,3186.3,4951,-1764.6999999999998
7611,RB,2022,8,8,16.6875,3698,3238.8,4951,-1712.1999999999998
7611,RB,2022,9,9,16.6111,3698,3238.8,4951,-1712.1999999999998
7611,RB,2022,11,10,16.37,3698,3254.2,4951,-1696.8000000000002
7611,RB,2022,12,11,16.7182,3698,3260.3,4951,-1690.6999999999998
7611,RB,2022,13,12,16.475,3698,3265.9,4951,-1685.1
7611,RB,2022,14,13,15.4385,3698,3217.1,4951,-1733.9
7611,RB,2022,15,14,16.1071,3698,3243.2,4951,-1707.8000000000002
7611,RB,2022,16,15,15.2533,3698,3217.1,4951,-1733.9
7611,RB,2022,17,16,14.7438,3698,3210.1,4951,-1740.9
7611,RB,2022,18,17,14.6529,3698,3210.1,4951,-1740.9
7611,RB,2023,1,1,14.9,4747,3514.1,3715,-200.9000000000001
7611,RB,2023,2,2,14.95,4747,3521.9,3715,-193.0999999999999
7611,RB,2023,3,3,12.3667,4747,3359.1,3715,-355.9000000000001
7611,RB,2023,4,4,10.775,4747,2989.7,3715,-725.3000000000002
7611,RB,2023,5,5,9.1,4747,2874.1,3715,-840.9000000000001
7611,RB,2023,6,6,10.5833,4747,3019.7,3715,-695.3000000000002
7611,RB,2023,7,7,11.1429,4747,3019.7,3715,-695.3000000000002
7611,RB,2023,8,8,10.625,4747,3065.5,3715,-649.5
7611,RB,2023,9,9,11.9889,4747,3340.0,3715,-375.0
7611,RB,2023,10,10,12.11,4747,3411.4,3715,-303.5999999999999
7611,RB,2023,12,11,12.9818,4747,3631.4,3715,-83.59999999999991
7611,RB,2023,13,12,12.1417,4747,3422.8,3715,-292.1999999999998
7611,RB,2023,17,12,12.1417,4747,3337.8,3715,-377.1999999999998
7611,RB,2023,18,12,12.1417,4747,3032.6,3715,-682.4000000000001
7611,RB,2024,1,1,21.6,3329,3737.3,3030,707.3000000000002
7611,RB,2024,2,2,19.3,3329,3666.9,3030,636.9000000000001
7611,RB,2024,3,3,12.9667,3329,3268.1,3030,238.0999999999999
7611,RB,2024,4,4,11.775,3329,2748.5,3030,-281.5
7611,RB,2024,5,5,13.26,3329,3282.1,3030,252.0999999999999
7611,RB,2024,7,6,11.8,3329,2776.1,3030,-253.9000000000001
7611,RB,2024,8,7,13.4714,3329,3315.0,3030,285.0
7611,RB,2024,9,8,14.5875,3329,3405.4,3030,375.4000000000001
7611,RB,2024,10,9,13.9333,3329,3346.5,3030,316.5
7611,RB,2024,11,10,13.83,3329,3353.1,3030,323.0999999999999
7611,RB,2024,12,11,12.8727,3329,3359.5,3030,329.5
7611,RB,2024,13,12,12.8333,3329,3365.9,3030,335.9000000000001
7611,RB,2024,15,13,12.5769,3329,3238.0,3030,208.0
7611,RB,2024,16,14,12.5571,3329,3238.0,3030,208.0
7611,RB,2024,17,15,11.7267,3329,2782.1,3030,-247.9000000000001
7611,RB,2024,18,15,11.7267,3329,2775.4,3030,-254.5999999999999
7611,RB,2025,1,1,4.7,2478,2167.7,2790,-622.3000000000002
7611,RB,2025,2,2,12.95,2478,2824.5,2790,34.5
7611,RB,2025,3,3,10.1667,2478,2442.4,2790,-347.5999999999999
7611,RB,2025,4,4,8.9,2478,2337.9,2790,-452.0999999999999
7611,RB,2025,5,5,10.06,2478,2463.1,2790,-326.9000000000001
7611,RB,2025,6,6,8.6833,2478,2347.6,2790,-442.4000000000001
7611,RB,2025,7,7,9.8429,2478,2441.9,2790,-348.0999999999999
7611,RB,2025,8,8,9.35,2478,2351.1,2790,-438.9000000000001
7611,RB,2025,9,8,9.35,2478,2351.1,2790,-438.9000000000001
7611,RB,2025,10,8,9.35,2478,2329.0,2790,-461.0
7611,RB,2025,11,8,9.35,2478,2320.8,2790,-469.1999999999998
7611,RB,2025,12,9,8.5333,2478,2271.3,2790,-518.6999999999998
7611,RB,2025,13,10,8.78,2478,2325.4,2790,-464.5999999999999
7611,RB,2025,14,10,8.78,2478,2341.7,2790,-448.3000000000002
7611,RB,2025,15,11,8.9545,2478,2346.1,2790,-443.9000000000001
7611,RB,2025,16,12,9.6917,2478,2473.9,2790,-316.0999999999999
7611,RB,2025,17,13,11.0385,2478,2489.8,2790,-300.1999999999998
7611,RB,2025,18,14,12.7714,2478,2875.4,2790,85.40000000000009
8123,RB,2022,2,1,4.7,1490,2494.5,1410,1084.5
8123,RB,2022,3,1,4.7,1490,2467.0,1410,1057.0
8123,RB,2022,4,1,4.7,1490,2431.7,1410,1021.6999999999998
8123,RB,2022,5,1,4.7,1490,2152.9,1410,742.9000000000001
8123,RB,2022,7,2,3.1,1490,2186.9,1410,776.9000000000001
8123,RB,2022,8,2,3.1,1490,2015.7,1410,605.7
8123,RB,2022,9,3,2.6333,1490,1967.9,1410,557.9000000000001
8123,RB,2022,10,3,2.6333,1490,1803.3,1410,393.29999999999995
8123,RB,2022,11,3,2.6333,1490,1776.5,1410,366.5
8123,RB,2022,12,3,2.6333,1490,1776.5,1410,366.5
8123,RB,2022,15,4,2.85,1490,1832.0,1410,422.0
8123,RB,2022,16,5,3.02,1490,1875.2,1410,465.20000000000005
8123,RB,2022,17,6,3.7333,1490,1879.4,1410,469.4000000000001
8123,RB,2022,18,7,3.7143,1490,1896.0,1410,486.0
8123,RB,2024,2,1,1.1,736,834.8,900,-65.20000000000005
8123,RB,2024,3,1,1.1,736,825.1,900,-74.89999999999998
8123,RB,2024,4,1,1.1,736,812.8,900,-87.20000000000005
8123,RB,2024,6,2,0.8,736,784.7,900,-115.29999999999995
8123,RB,2024,7,3,0.6,736,784.7,900,-115.29999999999995
8123,RB,2024,8,3,0.6,736,788.9,900,-111.10000000000002
8123,RB,2024,9,3,0.6,736,677.9,900,-222.10000000000002
8123,RB,2024,10,4,2.05,736,673.0,900,-227.0
8123,RB,2024,11,5,1.66,736,675.0,900,-225.0
8123,RB,2024,12,6,1.4333,736,676.4,900,-223.60000000000002
8123,RB,2024,13,6,1.1,736,657.3,900,-242.70000000000005
8123,RB,2024,14,6,1.1,736,649.7,900,-250.29999999999995
8123,RB,2024,15,6,1.1,736,576.3,900,-323.70000000000005
8123,RB,2024,16,7,2.6429,736,612.1,900,-287.9
8123,RB,2024,17,8,2.9375,736,614.9,900,-285.1
8123,RB,2024,18,9,3.6444,736,614.9,900,-285.1
8123,RB,2025,5,1,2.5,697,816.7,1025,-208.29999999999995
8123,RB,2025,6,2,2.9,697,816.7,1025,-208.29999999999995
8123,RB,2025,7,3,2.7667,697,816.7,1025,-208.29999999999995
8123,RB,2025,8,3,2.7667,697,821.0,1025,-204.0
8123,RB,2025,9,3,2.7667,697,759.5,1025,-265.5
8123,RB,2025,10,3,2.7667,697,746.9,1025,-278.1
8123,RB,2025,11,3,2.7667,697,742.5,1025,-282.5
8123,RB,2025,12,3,2.7667,697,710.5,1025,-314.5
8123,RB,2025,13,3,2.7667,697,672.6,1025,-352.4
8123,RB,2025,14,3,2.7667,697,672.6,1025,-352.4
8123,RB,2025,15,3,2.7667,697,663.0,1025,-362.0
8123,RB,2025,16,4,2.425,697,674.1,1025,-350.9
8123,RB,2025,17,4,2.425,697,643.5,1025,-381.5
8123,RB,2025,18,5,2.0,697,611.4,1025,-413.6
8136,RB,2022,1,1,4.1,2869,2528.0,4163,-1635.0
8136,RB,2022,2,2,2.1,2869,2353.2,4163,-1809.8000000000002
8136,RB,2022,3,2,2.1,2869,2327.2,4163,-1835.8000000000002
8136,RB,2022,4,3,6.2667,2869,2554.2,4163,-1608.8000000000002
8136,RB,2022,5,4,6.5,2869,2633.6,4163,-1529.4
8136,RB,2022,6,5,6.26,2869,2571.5,4163,-1591.5
8136,RB,2022,7,6,5.9167,2869,2544.3,4163,-1618.6999999999998
8136,RB,2022,8,7,6.1143,2869,2544.3,4163,-1618.6999999999998
8136,RB,2022,9,8,6.15,2869,2557.5,4163,-1605.5
8136,RB,2022,10,9,6.6333,2869,2642.9,4163,-1520.1
8136,RB,2022,12,10,7.96,2869,2947.6,4163,-1215.4
8136,RB,2022,13,11,8.7727,2869,3028.6,4163,-1134.4
8136,RB,2022,14,12,8.9333,2869,3034.5,4163,-1128.5
8136,RB,2022,15,13,8.6538,2869,3034.5,4163,-1128.5
8136,RB,2022,16,14,9.1286,2869,3034.5,4163,-1128.5
8136,RB,2022,17,15,9.1733,2869,3034.5,4163,-1128.5
8136,RB,2022,18,16,8.6937,2869,3034.5,4163,-1128.5
8136,RB,2023,1,1,6.9,3732,2254.7,4686,-2431.3
8136,RB,2023,2,2,14.1,3732,2906.9,4686,-1779.1
8136,RB,2023,3,3,11.8,3732,2470.4,4686,-2215.6
8136,RB,2023,4,4,11.55,3732,2439.6,4686,-2246.4
8136,RB,2023,6,5,10.6,3732,2439.6,4686,-2246.4
8136,RB,2023,7,6,11.4833,3732,2464.1,4686,-2221.9
8136,RB,2023,8,7,12.4,3732,2826.3,4686,-1859.6999999999998
8136,RB,2023,9,8,14.3375,3732,2995.2,4686,-1690.8000000000002
8136,RB,2023,10,9,14.7222,3732,2995.2,4686,-1690.8000000000002
8136,RB,2023,11,10,15.03,3732,3007.6,4686,-1678.4
8136,RB,2023,12,11,14.8455,3732,3006.8,4686,-1679.1999999999998
8136,RB,2023,13,12,15.2417,3732,3018.2,4686,-1667.8000000000002
8136,RB,2023,14,13,15.7231,3732,3018.2,4686,-1667.8000000000002
8136,RB,2023,15,14,16.1643,3732,3082.2,4686,-1603.8000000000002
8136,RB,2023,16,15,16.4,3732,3141.7,4686,-1544.3000000000002
8136,RB,2023,17,16,15.9125,3732,3018.2,4686,-1667.8000000000002
8136,RB,2023,18,17,15.7588,3732,3018.2,4686,-1667.8000000000002
8136,RB,2024,1,1,16.6,4123,3284.0,2978,306.0
8136,RB,2024,2,2,9.95,4123,2530.4,2978,-447.5999999999999
8136,RB,2024,3,3,9.4667,4123,2530.4,2978,-447.5999999999999
8136,RB,2024,4,4,9.7,4123,2527.4,2978,-450.5999999999999
8136,RB,2024,5,5,9.68,4123,2527.4,2978,-450.5999999999999
8136,RB,2024,7,6,12.9167,4123,3180.3,2978,202.30000000000018
8136,RB,2024,8,7,13.3143,4123,3180.3,2978,202.30000000000018
8136,RB,2024,9,8,13.2125,4123,3216.8,2978,238.80000000000018
8136,RB,2024,10,9,13.8556,4123,3216.8,2978,238.80000000000018
8136,RB,2024,12,10,13.64,4123,3361.0,2978,383.0
8136,RB,2024,13,11,13.2,4123,3367.3,2978,389.3000000000002
8136,RB,2024,14,12,14.175,4123,3372.8,2978,394.8000000000002
8136,RB,2024,15,13,14.1692,4123,3372.8,2978,394.8000000000002
8136,RB,2024,16,14,13.9429,4123,3372.8,2978,394.8000000000002
8136,RB,2024,17,15,13.3067,4123,3372.8,2978,394.8000000000002
8136,RB,2024,18,15,13.3067,4123,3354.1,2978,376.0999999999999
8136,RB,2025,1,1,2.6,2441,1917.3,2394,-476.70000000000005
8136,RB,2025,2,2,8.6,2441,2070.5,2394,-323.5
8136,RB,2025,3,3,6.5333,2441,1975.7,2394,-418.29999999999995
8136,RB,2025,4,4,7.05,2441,2036.4,2394,-357.5999999999999
8136,RB,2025,5,5,10.26,2441,2241.5,2394,-152.5
8136,RB,2025,6,6,11.4833,2441,2263.9,2394,-130.0999999999999
8136,RB,2025,7,7,11.0429,2441,2263.9,2394,-130.0999999999999
8136,RB,2025,8,8,10.675,2441,2282.0,2394,-112.0
8136,RB,2025,9,8,10.675,2441,2282.0,2394,-112.0
8136,RB,2025,10,9,10.6444,2441,2282.0,2394,-112.0
8136,RB,2025,11,10,10.4,2441,2286.5,2394,-107.5
8136,RB,2025,12,11,9.9273,2441,2280.4,2394,-113.59999999999991
8136,RB,2025,13,12,9.5917,2441,2280.4,2394,-113.59999999999991
8136,RB,2025,14,13,9.3538,2441,2170.4,2394,-223.5999999999999
8136,RB,2025,15,14,8.9429,2441,2170.4,2394,-223.5999999999999
8136,RB,2025,16,15,8.88,2441,2170.4,2394,-223.5999999999999
8136,RB,2025,17,16,8.5563,2441,2124.0,2394,-270.0
8136,RB,2025,18,17,8.4118,2441,2124.0,2394,-270.0
8151,RB,2022,2,1,3.5,4492,3421.3,6038,-2616.7
8151,RB,2022,3,2,4.9,4492,3421.3,6038,-2616.7
8151,RB,2022,4,3,4.4,4492,3572.9,6038,-2465.1
8151,RB,2022,5,4,7.0,4492,3768.8,6038,-2269.2
8151,RB,2022,6,5,9.4,4492,3945.9,6038,-2092.1
8151,RB,2022,7,6,12.6167,4492,4749.3,6038,-1288.6999999999998
8151,RB,2022,8,7,12.5571,4492,4749.3,6038,-1288.6999999999998
8151,RB,2022,9,8,14.475,4492,4897.6,6038,-1140.3999999999996
8151,RB,2022,10,9,14.3333,4492,4897.6,6038,-1140.3999999999996
8151,RB,2022,12,10,14.59,4492,4860.7,6038,-1177.3000000000002
8151,RB,2022,13,11,13.5909,4492,4869.9,6038,-1168.1000000000004
8151,RB,2022,15,12,13.45,4492,4752.1,6038,-1285.8999999999996
8151,RB,2022,16,13,13.3769,4492,4752.1,6038,-1285.8999999999996
8151,RB,2022,17,14,13.5071,4492,4752.1,6038,-1285.8999999999996
8151,RB,2022,18,15,13.5,4492,4752.1,6038,-1285.8999999999996
8151,RB,2023,1,1,10.7,5030,4355.7,4859,-503.3000000000002
8151,RB,2023,2,2,14.55,5030,5072.2,4859,213.19999999999982
8151,RB,2023,3,3,19.9,5030,5522.1,4859,663.1000000000004
8151,RB,2023,4,4,18.4,5030,5743.7,4859,884.6999999999998
8151,RB,2023,6,5,18.3,5030,5762.7,4859,903.6999999999998
8151,RB,2023,7,6,17.4333,5030,5857.0,4859,998.0
8151,RB,2023,8,7,16.0857,5030,5829.5,4859,970.5
8151,RB,2023,9,8,14.4125,5030,5660.7,4859,801.6999999999998
8151,RB,2023,10,9,15.0,5030,5660.7,4859,801.6999999999998
8151,RB,2023,11,10,13.76,5030,5671.9,4859,812.8999999999996
8151,RB,2023,14,11,13.3636,5030,5481.8,4859,622.8000000000002
8151,RB,2023,15,12,13.9333,5030,5492.8,4859,633.8000000000002
8151,RB,2023,16,13,13.3692,5030,5492.8,4859,633.8000000000002
8151,RB,2023,17,14,13.5929,5030,5492.8,4859,633.8000000000002
8151,RB,2023,18,15,13.2933,5030,5492.8,4859,633.8000000000002
8151,RB,2024,1,1,18.9,5117,5253.6,5005,248.60000000000036
8151,RB,2024,4,2,26.25,5117,5580.2,5005,575.1999999999998
8151,RB,2024,5,3,22.3667,5117,5639.6,5005,634.6000000000004
8151,RB,2024,6,4,22.0,5117,5835.1,5005,830.1000000000004
8151,RB,2024,7,5,22.26,5117,5915.8,5005,910.8000000000002
8151,RB,2024,8,6,19.9667,5117,5763.2,5005,758.1999999999998
8151,RB,2024,9,7,19.0714,5117,5768.4,5005,763.3999999999996
8151,RB,2024,11,8,18.425,5117,5677.1,5005,672.1000000000004
8151,RB,2024,12,9,17.8556,5117,5556.3,5005,551.3000000000002
8151,RB,2024,13,10,16.73,5117,5553.8,5005,548.8000000000002
8151,RB,2024,16,11,16.4727,5117,5229.8,5005,224.80000000000018
8151,RB,2024,17,11,16.4727,5117,5786.2,5005,781.1999999999998
8151,RB,2024,18,11,16.4727,5117,5611.0,5005,606.0
8151,RB,2025,1,1,5.4,4844,3592.9,4266,-673.0999999999999
8151,RB,2025,2,2,12.1,4844,4290.0,4266,24.0
8151,RB,2025,3,3,14.0667,4844,4933.0,4266,667.0
8151,RB,2025,4,4,13.55,4844,5127.8,4266,861.8000000000002
8151,RB,2025,5,5,12.76,4844,5127.8,4266,861.8000000000002
8151,RB,2025,6,6,11.4167,4844,4283.8,4266,17.800000000000182
8151,RB,2025,7,7,10.7286,4844,4283.8,4266,17.800000000000182
8151,RB,2025,8,7,10.7286,4844,4272.3,4266,6.300000000000182
8151,RB,2025,9,8,10.4,4844,4320.5,4266,54.5
8151,RB,2025,10,9,10.1333,4844,4320.5,4266,54.5
8151,RB,2025,11,10,11.13,4844,4329.1,4266,63.100000000000364
8151,RB,2025,12,11,11.3091,4844,4337.2,4266,71.19999999999982
8151,RB,2025,13,12,11.2333,4844,4344.8,4266,78.80000000000018
8151,RB,2025,14,13,10.6615,4844,4344.8,4266,78.80000000000018
8151,RB,2025,15,14,10.1071,4844,4344.8,4266,78.80000000000018
8151,RB,2025,16,15,11.1267,4844,4344.8,4266,78.80000000000018
8151,RB,2025,17,16,10.9125,4844,4344.8,4266,78.80000000000018
8151,RB,2025,18,17,11.2882,4844,4344.8,4266,78.80000000000018
9224,RB,2023,2,1,0.2,1893,1713.4,2732,-1018.5999999999999
9224,RB,2023,3,1,0.2,1893,1759.6,2732,-972.4000000000001
9224,RB,2023,4,2,0.45,1893,1759.6,2732,-972.4000000000001
9224,RB,2023,5,3,0.7,1893,1736.5,2732,-995.5
9224,RB,2023,6,4,1.075,1893,1622.7,2732,-1109.3
9224,RB,2023,8,4,1.075,1893,1503.8,2732,-1228.2
9224,RB,2023,9,4,1.075,1893,1511.9,2732,-1220.1
9224,RB,2023,10,4,1.075,1893,1421.9,2732,-1310.1
9224,RB,2023,11,4,1.075,1893,1334.7,2732,-1397.3
9224,RB,2023,12,4,1.075,1893,1322.2,2732,-1409.8
9224,RB,2023,13,5,2.08,1893,1349.1,2732,-1382.9
9224,RB,2023,14,6,4.9833,1893,1520.4,2732,-1211.6
9224,RB,2023,15,7,5.4286,1893,1533.9,2732,-1198.1
9224,RB,2023,16,8,5.3,1893,1565.6,2732,-1166.4
9224,RB,2023,17,9,5.2444,1893,1565.6,2732,-1166.4
9224,RB,2023,18,10,5.35,1893,1568.7,2732,-1163.3
9224,RB,2024,1,1,5.3,3165,2180.9,4940,-2759.1
9224,RB,2024,2,2,4.2,3165,2171.3,4940,-2768.7
9224,RB,2024,3,3,5.7667,3165,2180.9,4940,-2759.1
9224,RB,2024,4,4,10.125,3165,2277.1,4940,-2662.9
9224,RB,2024,5,5,11.38,3165,2293.1,4940,-2646.9
9224,RB,2024,6,6,11.8833,3165,2330.8,4940,-2609.2
9224,RB,2024,7,7,11.2286,3165,2316.0,4940,-2624.0
9224,RB,2024,8,8,11.25,3165,2340.8,4940,-2599.2
9224,RB,2024,9,9,12.9667,3165,2781.5,4940,-2158.5
9224,RB,2024,10,10,13.91,3165,2787.0,4940,-2153.0
9224,RB,2024,11,11,14.4,3165,2792.2,4940,-2147.8
9224,RB,2024,13,12,14.7833,3165,2858.4,4940,-2081.6
9224,RB,2024,14,13,15.5154,3165,2864.7,4940,-2075.3
9224,RB,2024,15,14,16.2857,3165,2925.2,4940,-2014.8000000000002
9224,RB,2024,16,15,16.1267,3165,2913.8,4940,-2026.1999999999998
9224,RB,2024,17,16,15.9375,3165,2864.7,4940,-2075.3
9224,RB,2025,1,1,13.1,5531,3468.8,4875,-1406.1999999999998
9224,RB,2025,2,2,10.8,5531,3051.9,4875,-1823.1
9224,RB,2025,3,3,9.2,5531,3026.6,4875,-1848.4
9224,RB,2025,4,4,9.425,5531,2840.9,4875,-2034.1
9224,RB,2025,5,5,9.9,5531,2840.9,4875,-2034.1
9224,RB,2025,6,6,9.7333,5531,2857.9,4875,-2017.1
9224,RB,2025,7,7,10.0571,5531,2863.6,4875,-2011.4
9224,RB,2025,8,8,11.9875,5531,3148.9,4875,-1726.1
9224,RB,2025,9,9,12.7889,5531,3333.9,4875,-1541.1
9224,RB,2025,10,9,12.7889,5531,3331.2,4875,-1543.8000000000002
9224,RB,2025,11,10,13.38,5531,3331.2,4875,-1543.8000000000002
9224,RB,2025,12,11,13.5273,5531,3331.2,4875,-1543.8000000000002
9224,RB,2025,13,12,13.925,5531,3335.2,4875,-1539.8000000000002
9224,RB,2025,14,13,14.2769,5531,3335.2,4875,-1539.8000000000002
9224,RB,2025,15,14,14.4,5531,3335.2,4875,-1539.8000000000002
9224,RB,2025,16,15,15.6333,5531,3342.5,4875,-1532.5
9224,RB,2025,17,16,16.475,5531,3475.7,4875,-1399.3000000000002
9224,RB,2025,18,17,16.6235,5531,3475.7,4875,-1399.3000000000002
9226,RB,2023,2,1,1.9,3240,2932.6,5269,-2336.4
9226,RB,2023,3,2,26.6,3240,5186.0,5269,-83.0
9226,RB,2023,4,3,26.7333,3240,5187.9,5269,-81.10000000000036
9226,RB,2023,5,4,25.425,3240,5226.7,5269,-42.30000000000018
9226,RB,2023,6,4,25.425,3240,5262.0,5269,-7.0
9226,RB,2023,7,4,25.425,3240,5344.4,5269,75.39999999999964
9226,RB,2023,8,4,25.425,3240,5394.0,5269,125.0
9226,RB,2023,9,4,25.425,3240,5394.0,5269,125.0
9226,RB,2023,11,5,20.64,3240,5043.1,5269,-225.89999999999964
9226,RB,2023,13,6,21.4167,3240,5315.2,5269,46.19999999999982
9226,RB,2023,14,7,20.0857,3240,5204.9,5269,-64.10000000000036
9226,RB,2023,15,8,18.725,3240,5110.0,5269,-159.0
9226,RB,2023,16,9,17.1,3240,4833.8,5269,-435.1999999999998
9226,RB,2023,17,10,17.76,3240,5030.5,5269,-238.5
9226,RB,2023,18,11,17.3364,3240,5040.0,5269,-229.0
9226,RB,2024,1,1,23.0,5833,6038.1,6632,-593.8999999999996
9226,RB,2024,2,2,26.25,5833,6188.5,6632,-443.5
9226,RB,2024,3,3,20.4333,5833,5754.2,6632,-877.8000000000002
9226,RB,2024,4,4,16.8,5833,5648.3,6632,-983.6999999999998
9226,RB,2024,5,5,13.98,5833,5503.6,6632,-1128.3999999999996
9226,RB,2024,7,6,13.4,5833,5497.3,6632,-1134.6999999999998
9226,RB,2024,8,7,15.3,5833,5490.7,6632,-1141.3000000000002
9226,RB,2024,9,8,17.4,5833,5620.9,6632,-1011.1000000000004
9226,RB,2024,10,9,16.6,5833,5597.2,6632,-1034.8000000000002
9226,RB,2024,11,10,16.99,5833,5597.2,6632,-1034.8000000000002
9226,RB,2024,12,11,17.3182,5833,5601.2,6632,-1030.8000000000002
9226,RB,2024,13,12,17.625,5833,5611.5,6632,-1020.5
9226,RB,2024,14,13,17.7231,5833,5611.5,6632,-1020.5
9226,RB,2024,15,14,17.5,5833,5611.5,6632,-1020.5
9226,RB,2024,16,15,18.4,5833,5691.2,6632,-940.8000000000002
9226,RB,2024,17,16,17.6125,5833,5611.5,6632,-1020.5
9226,RB,2024,18,17,17.6412,5833,5611.5,6632,-1020.5
9226,RB,2025,1,1,16.5,6241,5075.2,7276,-2200.8
9226,RB,2025,2,2,21.35,6241,5247.9,7276,-2028.1000000000004
9226,RB,2025,3,3,19.6,6241,5133.9,7276,-2142.1000000000004
9226,RB,2025,4,4,18.975,6241,5109.0,7276,-2167.0
9226,RB,2025,5,5,18.5,6241,5102.7,7276,-2173.3
9226,RB,2025,6,6,20.5833,6241,5160.1,7276,-2115.8999999999996
9226,RB,2025,7,7,19.4714,6241,5063.0,7276,-2213.0
9226,RB,2025,8,8,19.55,6241,5116.3,7276,-2159.7
9226,RB,2025,9,9,19.2222,6241,5116.3,7276,-2159.7
9226,RB,2025,10,10,21.35,6241,5142.4,7276,-2133.6000000000004
9226,RB,2025,11,11,21.3636,6241,5142.4,7276,-2133.6000000000004
9226,RB,2025,12,11,21.3636,6241,5169.9,7276,-2106.1000000000004
9226,RB,2025,13,12,21.2,6241,5178.4,7276,-2097.6000000000004
9226,RB,2025,14,13,20.9154,6241,5178.4,7276,-2097.6000000000004
9226,RB,2025,15,14,20.7571,6241,5178.4,7276,-2097.6000000000004
9226,RB,2025,16,15,20.5733,6241,5178.4,7276,-2097.6000000000004
9226,RB,2025,17,16,20.175,6241,5178.4,7276,-2097.6000000000004
9226,RB,2025,18,16,20.175,6241,5278.3,7276,-1997.6999999999998
9753,RB,2023,1,1,1.1,3844,3277.7,3741,-463.3000000000002
9753,RB,2023,2,2,3.05,3844,3696.9,3741,-44.09999999999991
9753,RB,2023,3,3,3.8667,3844,3680.4,3741,-60.59999999999991
9753,RB,2023,4,4,4.15,3844,3667.8,3741,-73.19999999999982
9753,RB,2023,6,5,4.1,3844,3629.8,3741,-111.19999999999982
9753,RB,2023,8,6,4.8167,3844,3432.8,3741,-308.1999999999998
9753,RB,2023,9,7,4.4571,3844,3383.9,3741,-357.0999999999999
9753,RB,2023,10,8,5.175,3844,3396.8,3741,-344.1999999999998
9753,RB,2023,11,9,6.0333,3844,3396.8,3741,-344.1999999999998
9753,RB,2023,12,10,6.41,3844,3508.7,3741,-232.30000000000018
9753,RB,2023,13,11,7.3636,3844,3668.5,3741,-72.5
9753,RB,2023,14,12,7.2333,3844,3675.2,3741,-65.80000000000018
9753,RB,2023,15,13,6.8,3844,3584.8,3741,-156.19999999999982
9753,RB,2023,16,14,6.3571,3844,3521.5,3741,-219.5
9753,RB,2023,17,15,6.54,3844,3521.5,3741,-219.5
9753,RB,2023,18,16,6.6312,3844,3521.5,3741,-219.5
9753,RB,2024,1,1,12.1,2785,3501.3,3730,-228.69999999999982
9753,RB,2024,2,2,15.0,2785,3946.0,3730,216.0
9753,RB,2024,3,3,18.5667,2785,4155.7,3730,425.6999999999998
9753,RB,2024,4,4,16.525,2785,4074.0,3730,344.0
9753,RB,2024,5,5,14.42,2785,3951.8,3730,221.80000000000018
9753,RB,2024,6,6,12.7667,2785,3976.7,3730,246.69999999999982
9753,RB,2024,7,7,11.2143,2785,3455.9,3730,-274.0999999999999
9753,RB,2024,8,8,11.2375,2785,3451.2,3730,-278.8000000000002
9753,RB,2024,9,9,10.5778,2785,3384.7,3730,-345.3000000000002
9753,RB,2024,11,10,9.77,2785,3236.0,3730,-494.0
9753,RB,2024,12,11,9.0818,2785,3194.7,3730,-535.3000000000002
9753,RB,2024,13,12,9.3333,2785,3201.3,3730,-528.6999999999998
9753,RB,2024,14,13,11.5615,2785,3471.0,3730,-259.0
9753,RB,2024,15,14,11.7071,2785,3471.0,3730,-259.0
9753,RB,2024,16,15,11.1467,2785,3471.0,3730,-259.0
9753,RB,2024,17,16,11.1125,2785,3471.0,3730,-259.0
9753,RB,2024,18,17,10.9941,2785,3431.7,3730,-298.3000000000002
9753,RB,2025,1,1,10.7,3580,2102.9,3812,-1709.1
9753,RB,2025,2,2,5.85,3580,1836.6,3812,-1975.4
9753,RB,2025,3,2,5.85,3580,1801.0,3812,-2011.0
9753,RB,2025,4,3,8.0333,3580,1880.3,3812,-1931.7
9753,RB,2025,5,4,8.975,3580,2019.0,3812,-1793.0
9753,RB,2025,6,5,8.12,3580,1884.3,3812,-1927.7
9753,RB,2025,7,6,10.0167,3580,2076.4,3812,-1735.6
9753,RB,2025,8,6,10.0167,3580,1961.2,3812,-1850.8
9753,RB,2025,9,7,9.3857,3580,1917.3,3812,-1894.7
9753,RB,2025,10,8,10.0,3580,1993.6,3812,-1818.4
9753,RB,2025,11,9,9.6333,3580,1949.8,3812,-1862.2
9753,RB,2025,12,10,9.62,3580,1953.6,3812,-1858.4
9753,RB,2025,13,11,9.7636,3580,1960.8,3812,-1851.2
9753,RB,2025,14,12,9.6667,3580,1959.5,3812,-1852.5
9753,RB,2025,15,13,9.1615,3580,1959.5,3812,-1852.5
9753,RB,2025,16,14,9.75,3580,1963.0,3812,-1849.0
9753,RB,2025,17,15,10.8467,3580,2073.7,3812,-1738.3000000000002
